ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
12143,0.005702335607052054,,SliceDeviceOperation,0,1.745,0.479,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4142080.0,,SliceDeviceOperation
12147,0.005889507594154031,,SliceDeviceOperation,0,1.765,0.532,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4143104.0,,SliceDeviceOperation
12150,0.1319972749040678,,BinaryNgDeviceOperation,2,3.497,47.984,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4144130.0,,BinaryNgDeviceOperation
12156,0.13166651892686018,,TransposeDeviceOperation,1,17.201,34.151,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4145153.0,,TransposeDeviceOperation
12160,0.5361349270549421,,UnaryDeviceOperation,1,177.161,31.94,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4146177.0,,UnaryDeviceOperation
12163,0.03844204935095838,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,0,14.386,0.607,64.0,113.888502710969,22.24384818573613,9.32974614208258,2.6363079331242822,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4147200.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
12166,0.24666703900217435,,TransposeDeviceOperation,2,95.731,0.473,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4148226.0,,TransposeDeviceOperation
12169,0.012158487162158654,,ReshapeViewDeviceOperation,3,4.065,0.677,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4149251.0,,ReshapeViewDeviceOperation
12174,0.01961459864835801,,BinaryNgDeviceOperation,2,7.17,0.48,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4150274.0,,BinaryNgDeviceOperation
12179,0.015286566946602671,,ReduceDeviceOperation,0,5.478,0.484,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4151296.0,,ReduceDeviceOperation
12182,1.1566177562974707,,ReduceScatterDeviceOperation,0,10.645,440.454,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4152320.0,,ReduceScatterDeviceOperation
12186,0.26086582902373573,,AllGatherDeviceOperation,0,11.01575,90.726,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4153344.0,,AllGatherDeviceOperation
12190,0.2308843380897603,,ReduceScatterDeviceOperation,0,11.4615,78.587,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4154368.0,,ReduceScatterDeviceOperation
12194,0.14401987007559078,,AllGatherDeviceOperation,0,10.656,45.514,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4155392.0,,AllGatherDeviceOperation
12198,0.14845046177027868,,UntilizeDeviceOperation,2,9.958,47.94,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4156418.0,,UntilizeDeviceOperation
12202,0.005956171589560216,,SliceDeviceOperation,2,0.945,1.378,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4157442.0,,SliceDeviceOperation
12207,0.1093674124634916,,TilizeWithValPaddingDeviceOperation,0,3.397,39.258,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4158464.0,,TilizeWithValPaddingDeviceOperation
12212,0.018247986742531235,,UntilizeDeviceOperation,1,5.71,1.407,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4159489.0,,UntilizeDeviceOperation
12214,0.008338127425419638,,SliceDeviceOperation,2,0.956,2.296,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4160514.0,,SliceDeviceOperation
12219,0.06365129561378922,,TilizeWithValPaddingDeviceOperation,0,10.484,14.341,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4161536.0,,TilizeWithValPaddingDeviceOperation
12223,0.05590288814773199,,UntilizeWithUnpaddingDeviceOperation,0,4.059,17.744,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4162560.0,,UntilizeWithUnpaddingDeviceOperation
12226,0.24313384724564657,,MoeRoutingRemapDeviceOperation,0,2.928,91.898,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4163584.0,,MoeRoutingRemapDeviceOperation
12231,0.06951772720953342,,TilizeWithValPaddingDeviceOperation,0,10.486,16.627,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4164608.0,,TilizeWithValPaddingDeviceOperation
12235,0.2474182909504056,,UnaryDeviceOperation,0,45.227,51.27,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4165632.0,,UnaryDeviceOperation
12239,0.1706034202437183,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,0,65.945,0.593,16.0,41.73951019789218,8.152248085525816,4.070596042156342,4.600916027104517,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4166656.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
12243,0.06734601935918581,,TransposeDeviceOperation,0,25.796,0.47,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4167680.0,,TransposeDeviceOperation
12247,0.0057946396006913845,,SliceDeviceOperation,0,1.783,0.477,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4168704.0,,SliceDeviceOperation
12250,0.005735667604755146,,SliceDeviceOperation,2,1.732,0.505,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4169730.0,,SliceDeviceOperation
12254,0.16546516459779553,,BinaryNgDeviceOperation,2,3.471,61.063,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4170754.0,,BinaryNgDeviceOperation
12259,0.15983974898544293,,TransposeDeviceOperation,0,17.307,45.033,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4171776.0,,TransposeDeviceOperation
12264,0.5676003328866611,,UnaryDeviceOperation,1,175.968,45.405,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4172801.0,,UnaryDeviceOperation
12267,0.03789848138841565,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,0,14.178,0.603,64.0,115.55931725208069,22.57017915079701,9.46661926929045,2.6749841956500156,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4173824.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
12271,0.24494146712108353,,TransposeDeviceOperation,0,95.033,0.498,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4174848.0,,TransposeDeviceOperation
12274,0.012314891151380854,,ReshapeViewDeviceOperation,2,4.182,0.621,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4175874.0,,ReshapeViewDeviceOperation
12278,0.02010945061425776,,BinaryNgDeviceOperation,2,7.367,0.476,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4176898.0,,BinaryNgDeviceOperation
12283,0.01587885090578838,,ReduceDeviceOperation,0,5.694,0.499,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4177920.0,,ReduceDeviceOperation
12286,0.7369935452137749,,ReduceScatterDeviceOperation,0,11.483,275.956,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4178944.0,,ReduceScatterDeviceOperation
12290,0.27818628883018287,,AllGatherDeviceOperation,0,11.464,97.033,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4179968.0,,AllGatherDeviceOperation
12294,0.30205007618572927,,ReduceScatterDeviceOperation,0,10.31725,107.487,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4180992.0,,ReduceScatterDeviceOperation
12298,0.18172028247765534,,AllGatherDeviceOperation,0,10.51375,60.36,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4182016.0,,AllGatherDeviceOperation
12303,0.17702880380094513,,UntilizeDeviceOperation,0,10.003,59.041,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4183040.0,,UntilizeDeviceOperation
12308,0.005899763593447292,,SliceDeviceOperation,1,0.95,1.351,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4184065.0,,SliceDeviceOperation
12309,0.1465018219045595,,TilizeWithValPaddingDeviceOperation,3,3.359,53.779,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4185091.0,,TilizeWithValPaddingDeviceOperation
12316,0.01824542274270792,,UntilizeDeviceOperation,1,5.742,1.374,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4186113.0,,UntilizeDeviceOperation
12319,0.023734946364424848,,SliceDeviceOperation,0,0.919,8.338,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4187136.0,,SliceDeviceOperation
12323,0.06555634748251209,,TilizeWithValPaddingDeviceOperation,0,10.504,15.064,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4188160.0,,TilizeWithValPaddingDeviceOperation
12328,0.07809174261869803,,UntilizeWithUnpaddingDeviceOperation,1,4.285,26.172,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4189185.0,,UntilizeWithUnpaddingDeviceOperation
12329,0.2139016852600349,,MoeRoutingRemapDeviceOperation,1,3.165,80.26,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4190209.0,,MoeRoutingRemapDeviceOperation
12336,0.07136124308249675,,TilizeWithValPaddingDeviceOperation,1,10.485,17.347,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4191233.0,,TilizeWithValPaddingDeviceOperation
12340,0.27485052506005037,,UnaryDeviceOperation,1,44.572,62.624,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4192257.0,,UnaryDeviceOperation
12344,0.1700419042824124,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,1,65.726,0.593,16.0,41.878586860603114,8.179411496211547,4.08415932811977,4.616246347068244,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4193281.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
12346,0.06697167538498186,,TransposeDeviceOperation,2,25.649,0.471,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4194306.0,,TransposeDeviceOperation
12352,0.005886943594330717,,SliceDeviceOperation,1,1.817,0.479,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4195329.0,,SliceDeviceOperation
12356,0.005779255601751496,,SliceDeviceOperation,1,1.737,0.517,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4196353.0,,SliceDeviceOperation
12358,0.11133656432779734,,BinaryNgDeviceOperation,2,3.553,39.87,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4197378.0,,BinaryNgDeviceOperation
12361,0.1319972749040678,,TransposeDeviceOperation,3,17.301,34.18,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4198403.0,,TransposeDeviceOperation
12367,0.5354272631037074,,UnaryDeviceOperation,0,177.003,31.822,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4199424.0,,UnaryDeviceOperation
12371,0.03889587731968509,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,0,14.583,0.587,64.0,112.34999657135019,21.943358705341833,9.203711719125009,2.6006943650775507,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4200448.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
12375,0.24839773888291183,,TransposeDeviceOperation,0,96.344,0.535,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4201472.0,,TransposeDeviceOperation
12377,0.012337967149790685,,ReshapeViewDeviceOperation,3,4.176,0.636,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4202499.0,,ReshapeViewDeviceOperation
12384,0.019929970626625725,,BinaryNgDeviceOperation,1,7.301,0.472,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4203521.0,,BinaryNgDeviceOperation
12387,0.01515067495596699,,ReduceDeviceOperation,0,5.427,0.482,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4204544.0,,ReduceDeviceOperation
12390,0.034215295642223975,,ReduceScatterDeviceOperation,0,12.8225,0.522,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4205568.0,,ReduceScatterDeviceOperation
12394,0.029402667973862154,,AllGatherDeviceOperation,0,10.8325,0.635,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4206592.0,,AllGatherDeviceOperation
12398,0.14608068493358,,ReduceScatterDeviceOperation,0,10.93875,46.035,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4207616.0,,ReduceScatterDeviceOperation
12402,0.14603004593706953,,AllGatherDeviceOperation,0,10.49,46.464,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4208640.0,,AllGatherDeviceOperation
12406,0.14603773793653946,,UntilizeDeviceOperation,2,9.947,47.01,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4209666.0,,UntilizeDeviceOperation
12409,0.006374103560760523,,SliceDeviceOperation,3,1.036,1.45,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4210691.0,,SliceDeviceOperation
12416,0.10718288461402743,,TilizeWithValPaddingDeviceOperation,1,3.347,38.456,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4211713.0,,TilizeWithValPaddingDeviceOperation
12419,0.018037738757019424,,UntilizeDeviceOperation,0,5.658,1.377,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4212736.0,,UntilizeDeviceOperation
12423,0.010286767291138869,,SliceDeviceOperation,0,0.856,3.156,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4213760.0,,SliceDeviceOperation
12428,0.05963863589030161,,TilizeWithValPaddingDeviceOperation,1,10.476,12.784,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4214785.0,,TilizeWithValPaddingDeviceOperation
12432,0.05327991632848096,,UntilizeWithUnpaddingDeviceOperation,1,4.261,16.519,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4215809.0,,UntilizeWithUnpaddingDeviceOperation
12433,0.395825164723688,,MoeRoutingRemapDeviceOperation,1,3.086,151.292,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4216833.0,,MoeRoutingRemapDeviceOperation
12439,0.06315644364788946,,TilizeWithValPaddingDeviceOperation,0,10.507,14.125,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4217856.0,,TilizeWithValPaddingDeviceOperation
12444,0.25254372659721186,,UnaryDeviceOperation,1,45.628,52.868,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4218881.0,,UnaryDeviceOperation
12448,0.17006241628099888,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,1,65.728,0.599,16.0,41.877312560856865,8.179162609542356,4.08403505355404,4.616105881928666,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4219905.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
12450,0.06847417928144431,,TransposeDeviceOperation,2,26.219,0.487,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4220930.0,,TransposeDeviceOperation
12456,0.005858739596274256,,SliceDeviceOperation,1,1.809,0.476,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4221953.0,,SliceDeviceOperation
12460,0.005758743603164979,,SliceDeviceOperation,1,1.76,0.486,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4222977.0,,SliceDeviceOperation
12462,0.0631256756500097,,BinaryNgDeviceOperation,2,3.474,21.146,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4224002.0,,BinaryNgDeviceOperation
12466,0.12449501142104877,,TransposeDeviceOperation,2,17.065,31.49,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4225026.0,,TransposeDeviceOperation
12472,0.5387784108727798,,UnaryDeviceOperation,1,176.391,33.741,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4226049.0,,UnaryDeviceOperation
12475,0.03841897335254855,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,0,14.38,0.604,64.0,113.93602225312934,22.253129346314324,9.333638942976355,2.637407922526142,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4227072.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
12478,0.24596450305058612,,TransposeDeviceOperation,2,95.459,0.471,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4228098.0,,TransposeDeviceOperation
12481,0.011071351237073186,,ReshapeViewDeviceOperation,3,3.655,0.663,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4229123.0,,ReshapeViewDeviceOperation
12488,0.019481270657545638,,BinaryNgDeviceOperation,1,7.119,0.479,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4230145.0,,BinaryNgDeviceOperation
12492,0.015630142922926853,,ReduceDeviceOperation,1,5.596,0.5,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4231169.0,,ReduceDeviceOperation
12494,0.030800688877524535,,ReduceScatterDeviceOperation,0,11.44275,0.57,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4232192.0,,ReduceScatterDeviceOperation
12498,0.03303906072327833,,AllGatherDeviceOperation,0,10.19275,2.693,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4233216.0,,AllGatherDeviceOperation
12502,0.2718512862667279,,ReduceScatterDeviceOperation,0,11.37125,94.655,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4234240.0,,ReduceScatterDeviceOperation
12506,0.1631280787588441,,AllGatherDeviceOperation,0,10.1835,53.439,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4235264.0,,AllGatherDeviceOperation
12512,0.1725956481064339,,UntilizeDeviceOperation,1,10.028,57.287,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4236289.0,,UntilizeDeviceOperation
12516,0.006107447579135788,,SliceDeviceOperation,1,0.999,1.383,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4237313.0,,SliceDeviceOperation
12517,0.12200280359278681,,TilizeWithValPaddingDeviceOperation,3,3.344,44.239,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4238339.0,,TilizeWithValPaddingDeviceOperation
12524,0.01795569076267335,,UntilizeDeviceOperation,1,5.624,1.379,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4239361.0,,UntilizeDeviceOperation
12525,0.01474812698370657,,SliceDeviceOperation,3,0.85,4.902,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4240387.0,,SliceDeviceOperation
12531,0.06370770360990216,,TilizeWithValPaddingDeviceOperation,0,10.444,14.403,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4241408.0,,TilizeWithValPaddingDeviceOperation
12534,0.05661824409843681,,UntilizeWithUnpaddingDeviceOperation,2,4.137,17.945,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4242434.0,,UntilizeWithUnpaddingDeviceOperation
12538,0.16337037674214736,,MoeRoutingRemapDeviceOperation,0,3.386,60.331,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4243456.0,,MoeRoutingRemapDeviceOperation
12544,0.06591017945812953,,TilizeWithValPaddingDeviceOperation,1,10.493,15.213,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4244481.0,,TilizeWithValPaddingDeviceOperation
12547,0.24892335884669137,,UnaryDeviceOperation,0,44.432,52.652,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4245504.0,,UnaryDeviceOperation
12552,0.17048291225202253,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,1,65.919,0.572,16.0,41.755973239885314,8.1554635234151,4.072201580727863,4.602730736318927,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4246529.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
12554,0.06716141137190715,,TransposeDeviceOperation,2,25.707,0.487,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4247554.0,,TransposeDeviceOperation
12559,0.005768999602458238,,SliceDeviceOperation,0,1.742,0.508,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4248576.0,,SliceDeviceOperation
