2026-07-30 13:33:15.103 | info     |          Device | Opening user mode device driver (tt_cluster.cpp:228)
2026-07-30 13:33:29.425 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.425 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.425 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.425 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.425 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.425 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.425 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.425 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.425 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.425 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.425 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.426 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.426 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.426 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.426 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.426 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.426 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.426 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.426 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.426 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.426 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.426 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.426 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.426 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.426 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.426 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.427 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.427 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.427 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.427 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.427 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.427 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.427 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.427 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.427 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.427 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.427 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.427 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.427 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.427 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.427 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.428 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.428 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.428 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.428 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.428 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.428 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.428 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.428 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.428 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.428 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.428 | critical |          Always | TT_FATAL: Input tensor B must have INTERLEAVED memory layout, got: TensorMemoryLayout::WIDTH_SHARDED (assert.hpp:104)
2026-07-30 13:33:29.428 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.428 | critical |          Always | TT_FATAL: Error: input_tensor_a must be height sharded. (assert.hpp:104)
2026-07-30 13:33:29.428 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.428 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.429 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.429 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.429 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.429 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.429 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.429 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.429 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.429 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.429 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.429 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.429 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.429 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.429 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.429 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.430 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.430 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.430 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.430 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.430 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.430 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.430 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.430 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.430 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.430 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.430 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.430 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.430 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.430 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.431 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.431 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.431 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.431 | critical |          Always | TT_FATAL: Error: shard_shape[1] (352) / in0_tile.get_width() (32) must be divisible by in0_block_w (2). (assert.hpp:104)
2026-07-30 13:33:29.431 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.431 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.431 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.431 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.431 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.431 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.431 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.431 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.431 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.431 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.431 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.432 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.432 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.432 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.432 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.432 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.432 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.432 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.432 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.432 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-07-30 13:33:29.432 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:29.432 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
