# sweep-2x2-ops-version	3
# Row config for corpus/sweep_2x2.py (HANDOFF-§3-style {semantic,hand} x {OFF,ON} sweep).
# kind: full2x2 = distinct hand LLK exists (four cells); semantic = 2x2 collapses to
# sem OFF/ON; pinpair = paired gen-vs-hand A/B at the row's pin_flags (no OFF/ON legs;
# cells keep the baseline's native selectors, e.g. generated/handwritten_replay);
# skip = machine-readable absent row (no runnable node on this pin) —
# recorded in every scoreboard, never silent.
# marker: profiler marker row used as the metric zone. KERNEL is mandatory for
# fire-and-forget replay-launch shapes (BODY is invalid there, HANDOFF §1 metric
# caveat); TILE_LOOP for eltwise perf suites. cycles/tile = mean(<metric>)/tile_cnt.
# craq_archs: comma list of simulator legs run before any silicon (bh required).
# v2 columns: metric (default MATH_ISOLATE), per_tile (default 1; 0 = absolute scoped
# cycles), issue_slot_lb (HANDOFF §1 issue-slot sanity check: BODY-family readings on
# macro-launch shapes must be >= this payload issue-slot lower bound, else
# INVALID_MARKER and the KERNEL marker is required), pin_flags (pinpair rows:
# the exact TT_LLK_EXTRA_COMPILER_OPTIONS of the pinned pair), extra_env
# (semicolon list of K=V set for every leg of the row).
# issue_slot_lb is REQUIRED on macro-launch rows (enforcement layer, ledger item 10):
# the classify phase disassembles every leg; a row whose ON binary contains
# SFPLOADMACRO launches or ON-only fire-and-forget ttreplay launches with an EMPTY
# issue_slot_lb is RED (never a silent no-op).  UNITS: the bound is compared against
# the row's RECORDED cell values — for marker=TILE_LOOP rows the post CSV is already
# per-tile and sweep_2x2.py divides by tile_cnt again (baseline header E4), so a
# TILE_LOOP row's lb = true per-tile issue-slot bound / tile_cnt; non-TILE_LOOP
# markers carry no extra division.  Each row's note records the raw arithmetic
# (launches x payload slots + config words per tile) and the PASS/FAIL evidence.
# Node ids are exact pytest node ids at tt-metal 55ce75be (Lane D classify/*/node.txt);
# reduce-sdpa node ids from the bb56f1d7797 gate-fix promotion A/B (run-promo-silicon.sh).
# v3 columns (Lane AZ corpus 2x2 expansion, agent/corpus-2x2-expansion):
#   sem_extra_env / hand_extra_env: optional per-selector env (same K=V;K=V
#     format as extra_env), overlaid on extra_env for the sem-*/hand-*
#     selectors only.  Expresses same-node A/Bs whose axis is a harness
#     compile define (mulint32: hand = production SFPLOADMACRO path, sem =
#     the same header's -DDISABLE_SFPLOADMACRO plain arm via
#     TT_METAL_DISABLE_SFPLOADMACRO=1).
#   schedule: 'nightly' (default) or 'weekly' — the device-time budget split
#     as DATA (BUDGET.md, laneAZ evidence): nightly_bh_sweep.sh passes
#     --schedule nightly and runs only nightly rows; weekly/manual sweeps run
#     every row.  Policy: every ENGAGED row (OFF/ON bytes change), every
#     booked loss, and every headline win is nightly; UNENGAGED causal-only
#     rows (byte-identical OFF/ON = recorded refusals, zero perf device jobs
#     anyway, but corr+classify+CRAQ time) rotate weekly.
# TIER MAPPING (audit tiers, laneAZ AUDIT.md): kind=full2x2 == tier (a)
#   (distinct hand+semantic forms, four cells); kind=semantic == tier (b)
#   (causal-only: production body where hand==semantic source, honest axes
#   OFF vs ON); tier (c) corr-only and tier (d) blocked rows are documented
#   in the audit, deliberately NOT wired (no usable perf node / blocked),
#   except machine-readable kind=skip markers for owner-decision absences.
op	corpus_id	kind	marker	craq_archs	sem_corr	sem_perf	hand_corr	hand_perf	note	metric	per_tile	issue_slot_lb	pin_flags	extra_env	sem_extra_env	hand_extra_env	schedule
sigmoid-fresh	metal__ckernel_sfpu_sigmoid	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Sigmoid-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Sigmoid-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Sigmoid-production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Sigmoid-fresh_cpp_impl:0]	Lane BR row (agent/causal-semantic-lift, AUDIT-LIFT batch 3): causal-tier lift — production body = hand arm (byte-untouched; compute-leg byte-identity re-proven for batch 3, laneBR-evidence-20260818/BYTE-IDENTITY-GATE.md), fresh typed semantic body in fresh_cpp_operations.h = sem arm; identical golden, tolerance, and dispatch scalars (same test family, impl 0/1 selector). Production _sfpu_sigmoid_ is spread across three headers (exp_21f helper + sfpu_reciprocal_iter reading its 2.0 from vConstFloatPrgm0); fresh = 1/(1+exp(-x)) stated in one place, exp_21f recombination and one literal-constant Newton step. PRE-REGISTERED (qualitative): FAIRNESS + formation probe (parent causal -7.6%). Engagement census at wiring (compile-level, pinned cc1plus 2911f0e680e4, NO perf claim): ENGAGED + FORMATION UNLOCKED (ttreplay 0->32 at ON). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt per baseline-header E4; a per-row payload-slot audit can only RAISE it).	MATH_ISOLATE	1	4					weekly
cbrt-fresh	metal__ckernel_sfpu_cbrt	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Cbrt-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Cbrt-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Cbrt-production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Cbrt-fresh_cpp_impl:0]	Lane BR row (agent/causal-semantic-lift, AUDIT-LIFT batch 3): causal-tier lift — production body = hand arm (byte-untouched; compute-leg byte-identity re-proven for batch 3, laneBR-evidence-20260818/BYTE-IDENTITY-GATE.md), fresh typed semantic body in fresh_cpp_operations.h = sem arm; identical golden, tolerance, and dispatch scalars (same test family, impl 0/1 selector). Production calculate_cube_root parks the refinement polynomial in vConstFloatPrgm0/1/2 around the Moroz float-MAD integer-divide seed; fresh = identical algorithm, all constants local. PRE-REGISTERED (qualitative): FAIRNESS + formation probe (parent causal -3.6%). Engagement census at wiring (compile-level, pinned cc1plus 2911f0e680e4, NO perf claim): ENGAGED + FORMATION UNLOCKED (ttreplay 0->32 at ON). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt per baseline-header E4; a per-row payload-slot audit can only RAISE it).	MATH_ISOLATE	1	4					weekly
softplus-fresh	metal__ckernel_sfpu_softplus	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Softplus-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Softplus-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Softplus-production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Softplus-fresh_cpp_impl:0]	Lane BR row (agent/causal-semantic-lift, AUDIT-LIFT batch 3): causal-tier lift — production body = hand arm (byte-untouched; compute-leg byte-identity re-proven for batch 3, laneBR-evidence-20260818/BYTE-IDENTITY-GATE.md), fresh typed semantic body in fresh_cpp_operations.h = sem arm; identical golden, tolerance, and dispatch scalars (same test family, impl 0/1 selector). Production calculate_softplus uses bit-punned scalar params and a store-only-under-predicate linear region; fresh = same residual polynomials and tail per format arm, explicit identity arm, one unconditional store, plain float scalars (the golden's beta=1/threshold=20). PRE-REGISTERED (qualitative): FAIRNESS (parent causal -2.2% weak). Engagement census at wiring (compile-level, pinned cc1plus 2911f0e680e4, NO perf claim): ENGAGED (no replay formation; schedule/knob class). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt per baseline-header E4; a per-row payload-slot audit can only RAISE it).	MATH_ISOLATE	1	4					weekly
hardsigmoid-fresh	metal__ckernel_sfpu_activations	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Hardsigmoid-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Hardsigmoid-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Hardsigmoid-production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Hardsigmoid-fresh_cpp_impl:0]	Lane BR row (agent/causal-semantic-lift, AUDIT-LIFT batch 3): causal-tier lift — production body = hand arm (byte-untouched; compute-leg byte-identity re-proven for batch 3, laneBR-evidence-20260818/BYTE-IDENTITY-GATE.md), fresh typed semantic body in fresh_cpp_operations.h = sem arm; identical golden, tolerance, and dispatch scalars (same test family, impl 0/1 selector). Production calculate_activation reads slope/offset from vConstFloatPrgm0/1 (hardsigmoid_init) through a 3-layer template scaffold and the shared _relu_max_body_; fresh = clamp(x/6 + 1/2, 0, 1) with literal constants, same predicate order. PRE-REGISTERED (qualitative): FAIRNESS (parent activations row causal -6.4%). Engagement census at wiring (compile-level, pinned cc1plus 2911f0e680e4, NO perf claim): ENGAGED + FORMATION UNLOCKED (ttreplay 0->32 at ON). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt per baseline-header E4; a per-row payload-slot audit can only RAISE it).	MATH_ISOLATE	1	4					weekly
gelu-fresh	metal__ckernel_sfpu_gelu	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Gelu-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Gelu-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Gelu-production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Gelu-fresh_cpp_impl:0]	Lane BR row (agent/causal-semantic-lift, AUDIT-LIFT batch 3): causal-tier lift — production body = hand arm (byte-untouched; compute-leg byte-identity re-proven for batch 3, laneBR-evidence-20260818/BYTE-IDENTITY-GATE.md), fresh typed semantic body in fresh_cpp_operations.h = sem arm; identical golden, tolerance, and dispatch scalars (same test family, impl 0/1 selector). Production calculate_gelu_piecewise narrows one predicate block with progressive v_and; fresh = the same four-region piecewise CDF (identical constants incl. the 2^-25 ROUND_TO_GRID staircase snap = golden math) as independent v_if/v_elseif regions. NaN lanes: fresh passes NaN through (golden behavior) where production's narrowing maps NaN to 0 — unreachable in the row's finite stimuli, noted for honesty. PRE-REGISTERED (qualitative): FAIRNESS (parent causal -5.6%); the approx-LUT arm is NOT lifted (owner-level contract decision, sigmoid-cubic ALGO precedent). Engagement census at wiring (compile-level, pinned cc1plus 2911f0e680e4, NO perf claim): ENGAGED (no replay formation; schedule/knob class). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt per baseline-header E4; a per-row payload-slot audit can only RAISE it).	MATH_ISOLATE	1	4					weekly
expm1cw-fresh	legacy__ckernel_sfpu_expm1_cw	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Expm1Cw-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Expm1Cw-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Expm1Cw-production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Expm1Cw-fresh_cpp_impl:0]	Lane BR row (agent/causal-semantic-lift, AUDIT-LIFT batch 3): causal-tier lift — production body = hand arm (byte-untouched; compute-leg byte-identity re-proven for batch 3, laneBR-evidence-20260818/BYTE-IDENTITY-GATE.md), fresh typed semantic body in fresh_cpp_operations.h = sem arm; identical golden, tolerance, and dispatch scalars (same test family, impl 0/1 selector). Production expm1_cw_clamped (shared helper of elu/celu/selu) carries the raw 0x4B400000 rounding-bias constant and the fused 0x4B3FFF81 ISUB; fresh = same Cody-Waite reduction and Sollya fits with the round-nearest and 2^k reconstruction stated typed. PRE-REGISTERED (qualitative): FAIRNESS + formation probe (parent causal -15.4%, already engaged); one lift covers the family helper's shape. Engagement census at wiring (compile-level, pinned cc1plus 2911f0e680e4, NO perf claim): ENGAGED + FORMATION UNLOCKED (ttreplay 0->32 at ON). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt per baseline-header E4; a per-row payload-slot audit can only RAISE it).	MATH_ISOLATE	1	4					weekly
i1-fresh	metal__ckernel_sfpu_i1	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_fresh_cpp[I1-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:I1-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_fresh_cpp[I1-production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:I1-fresh_cpp_impl:0]	Lane BR row (agent/causal-semantic-lift, AUDIT-LIFT batch 3): causal-tier lift — production body = hand arm (byte-untouched; compute-leg byte-identity re-proven for batch 3, laneBR-evidence-20260818/BYTE-IDENTITY-GATE.md), fresh typed semantic body in fresh_cpp_operations.h = sem arm; identical golden, tolerance, and dispatch scalars (same test family, impl 0/1 selector). Production calculate_i1 forces #pragma GCC unroll 1 and a compute-then-overwrite shape to manage the SFPU register allocator, with the reciprocal's 2.0 in vConstFloatPrgm0; fresh = same rational/asymptotic algorithm and constants, no unroll pragma (unrolling is the compiler's), literal-constant reciprocal/rsqrt/exp. NOTE: compiles clean at this pin — the reload-budget ICE family (xielu/acosh finding) did NOT bite this shape. PRE-REGISTERED (qualitative): FAIRNESS + unroll-freedom probe (parent causal -5.9% with forced unroll 1). Engagement census at wiring (compile-level, pinned cc1plus 2911f0e680e4, NO perf claim): ENGAGED (no replay formation; schedule/knob class). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt per baseline-header E4; a per-row payload-slot audit can only RAISE it).	MATH_ISOLATE	1	4					weekly
log1p-fresh	metal__ckernel_sfpu_log1p	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Log1p-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Log1p-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Log1p-production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Log1p-fresh_cpp_impl:0]	Storm lane S3 row (agent/storm-s3, fresh_cpp/ per-op canonical headers): production body = hand arm (byte-untouched), independent fresh typed semantic body in fresh_cpp/log1p.h = sem arm; identical golden, tolerance, and dispatch scalars (same test family, fresh_cpp_impl 0/1 selector). Production calculate_log1p parks ln(2)*2^-23 + two polynomial coefficients in vConstFloatPrgm0..2 at init and pins one step on a raw __builtin_rvtt_sfpmad over a negated 4.0 anchor (AUDIT-LIFT rank 19, batch-2 queue item never landed); fresh = same published Juffa exponent-bit reduction and the same bf16 golden polynomial, every constant local, plain positive-anchor arithmetic, boundary-critical Horner order kept (documented in the header). Engagement census at wiring (compile-level, pinned cc1plus 352aee85ec92, NO perf claim): sem arm ENGAGED (OFF/ON math .text differ, no replay formation - schedule/knob class); hand arm also engaged (nightly causal parent class). Gates: collect 12/12, compile OFF+ON PASS, laneS3-evidence-20260819/GATES.md. schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt per baseline-header E4; a per-row payload-slot audit can only RAISE it)	MATH_ISOLATE	1	4					weekly
isclose-fresh	metal__ckernel_sfpu_isclose	full2x2	TILE_LOOP	bh	test_sfpu_binary.py::test_fresh_cpp_isclose[formats:Float16_b->Float16_b-mathop:SfpuIsclose-dest_acc:No-fresh_cpp_impl:1]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_isclose[formats:Float16_b->Float16_b-mathop:SfpuIsclose-fresh_cpp_impl:1]	test_sfpu_binary.py::test_fresh_cpp_isclose[formats:Float16_b->Float16_b-mathop:SfpuIsclose-dest_acc:No-fresh_cpp_impl:0]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_isclose[formats:Float16_b->Float16_b-mathop:SfpuIsclose-fresh_cpp_impl:0]	Storm lane S3 row (agent/storm-s3, fresh_cpp/ per-op canonical headers): production body = hand arm (byte-untouched), independent fresh typed semantic body in fresh_cpp/isclose.h = sem arm; identical golden, tolerance, and dispatch scalars (same test family, fresh_cpp_impl 0/1 selector). Production calculate_sfpu_isclose parks the sign-clear mask in vConstIntPrgm0 at init and folds its special-case predicates for predicate-stack economy; fresh = the same torch.isclose contract (tolerance inequality + IEEE class rules for inf/NaN) with every constant local and each rule its own plain predicate region; the tolerance bit-pattern scalars (torch defaults rtol=1e-5/atol=1e-8, EQUAL_NAN=false) are passed identically to both arms. Engagement census at wiring (compile-level, pinned cc1plus 352aee85ec92, NO perf claim): sem arm ENGAGED from a fully-UNENGAGED production arm (hand OFF/ON math .text byte-identical at this pin - the unarypower-precedent unlock); no replay formation. Gates: collect 12/12, compile OFF+ON PASS, laneS3-evidence-20260819/GATES.md. schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt per baseline-header E4; a per-row payload-slot audit can only RAISE it)	MATH_ISOLATE	1	4					weekly
lcm-fresh	metal__ckernel_sfpu_lcm	full2x2	TILE_LOOP	bh	test_sfpu_binary.py::test_fresh_cpp_lcm[formats:Int32->Int32-mathop:SfpuLcm-dest_acc:Yes-fresh_cpp_impl:1]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_lcm[formats:Int32->Int32-mathop:SfpuLcm-fresh_cpp_impl:1]	test_sfpu_binary.py::test_fresh_cpp_lcm[formats:Int32->Int32-mathop:SfpuLcm-dest_acc:Yes-fresh_cpp_impl:0]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_lcm[formats:Int32->Int32-mathop:SfpuLcm-fresh_cpp_impl:0]	Storm lane S3 row (agent/storm-s3, fresh_cpp/ per-op canonical headers): production body = hand arm (byte-untouched), independent fresh typed semantic body in fresh_cpp/lcm.h = sem arm; identical golden, tolerance, and dispatch scalars (same test family, fresh_cpp_impl 0/1 selector). Production calculate_sfpu_lcm is a whole-body raw hand-scheduled TTI stream (fixed LREG0..5, REPLAY-buffered binary-GCD body shared with gcd, SETSGN/SETEXP reciprocal with two seed constants parked in vConstFloatPrgm0/1, SFPMUL24 pair) — the heaviest hand shape in the S3 slice (FRESH_SEMANTIC_CPP_QUEUE rank 9 class); fresh = portable typed statement (lane DI 2026-08-20 rewrite on the gcd-v2 skeleton; previous predicated body preserved as fresh_cpp/lcm_legacy.h): UNPREDICATED fixed-point Stein rounds carrying -y (movs-free round: abs/and/lz/iadd/shft/swap/iadd), round bound 15 EXHAUSTIVELY certified over the whole [1,20000]^2 stimulus domain with witness (16383,16385)=2^14-+1 and the 15th round trimmed to strip+sort (laneDI-evidence-20260820/lcm_cert.c), quotient q=(ax>>c)/g_odd with the common shift consumed in the prologue, magic-seed (0x7EF311C3) reciprocal with two a*b+c Newton refinements certified exact over every reachable (dividend,divisor) pair x all 32 fused/unfused rounding assignments x both craq FMA silicon models (max margin 0.130 of the 0.5 the 2^23 round-and-extract recovery needs), and an exact 24x24-split product; exact Int32 golden (torch.lcm). Engagement census at wiring (compile-level, pinned cc1plus 352aee85ec92, NO perf claim): sem arm ENGAGED + FORMATION UNLOCKED (ON ttreplay 1->16 vs OFF - REPLAY_LAUNCH class) from a fully-UNENGAGED production arm (hand OFF/ON math .text byte-identical: raw-TTI stream, the shift-class unlock). Gates: collect 12/12, compile OFF+ON PASS, laneS3-evidence-20260819/GATES.md. schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt per baseline-header E4; a per-row payload-slot audit can only RAISE it)	MATH_ISOLATE	1	4					weekly
erf-fresh	metal__ckernel_sfpu_erf	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Erf-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Erf-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Erf-production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Erf-fresh_cpp_impl:0]	Storm S2 row (agent/storm-s2, fresh_cpp/<op>.h canonical semantic body): production body is the handcrafted baseline (hand arm, byte-untouched; parent semantic row keeps its causal cells), fresh typed body = sem arm; identical golden and tolerance (same test family, impl 0/1 selector). fresh = x*P(x^2) degree-7 Chebyshev-node LSQ fit of erf(x)/x on [0,3], max abs err 6.2e-4 vs torch.erf (derivation laneS2-evidence-20260819/fit_s2.py); production = metal calculate_erf. issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 true slots/tile / 8 tile_cnt per baseline-header E4; set preemptively because the fresh ON leg may form macro/replay launches). schedule=weekly (first landings, nightly budget).	MATH_ISOLATE	1	4					weekly
erfc-fresh	metal__ckernel_sfpu_erfc	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Erfc-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Erfc-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Erfc-production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Erfc-fresh_cpp_impl:0]	Storm S2 row (agent/storm-s2, fresh_cpp/<op>.h canonical semantic body): production body is the handcrafted baseline (hand arm, byte-untouched; parent semantic row keeps its causal cells), fresh typed body = sem arm; identical golden and tolerance (same test family, impl 0/1 selector). fresh = 1 - erf via the shared fresh_erf_core fit (fresh_cpp/erf.h header of record); production = metal calculate_erfc. issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 true slots/tile / 8 tile_cnt per baseline-header E4; set preemptively because the fresh ON leg may form macro/replay launches). schedule=weekly (first landings, nightly budget).	MATH_ISOLATE	1	4					weekly
erfinv-fresh	metal__ckernel_sfpu_erfinv	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Erfinv-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Erfinv-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Erfinv-production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Erfinv-fresh_cpp_impl:0]	Storm S2 row (agent/storm-s2, fresh_cpp/<op>.h canonical semantic body): production body is the handcrafted baseline (hand arm, byte-untouched; parent semantic row keeps its causal cells), fresh typed body = sem arm; identical golden and tolerance (same test family, impl 0/1 selector). fresh = Giles 2011 single-precision central-branch polynomial in w=-ln(1-x^2) (|x|<=0.99 keeps w<5, tail branch never needed; max abs err 1.6e-5 vs torch.erfinv); production = metal calculate_erfinv. issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 true slots/tile / 8 tile_cnt per baseline-header E4; set preemptively because the fresh ON leg may form macro/replay launches). schedule=weekly (first landings, nightly budget).	MATH_ISOLATE	1	4					weekly
