2026-08-03 09:00:53.498 | info     |          Device | Opening user mode device driver (tt_cluster.cpp:228)
2026-08-03 09:01:11.237 | critical |          Always | TT_FATAL: We don't support partial heads in shards when q and k heads are not overlapping coregrid (assert.hpp:104)
2026-08-03 09:01:11.237 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.237 | critical |          Always | TT_FATAL: We don't support partial heads in shards when q and k heads are not overlapping coregrid (assert.hpp:104)
2026-08-03 09:01:11.237 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.237 | critical |          Always | TT_FATAL: We don't support partial heads in shards when q and k heads are not overlapping coregrid (assert.hpp:104)
2026-08-03 09:01:11.237 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.237 | critical |          Always | TT_FATAL: Target number of cores 2 is greater than total available cores 1 (assert.hpp:104)
2026-08-03 09:01:11.237 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.237 | critical |          Always | TT_FATAL: Target number of cores 2 is greater than total available cores 1 (assert.hpp:104)
2026-08-03 09:01:11.237 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.237 | critical |          Always | TT_FATAL: Target number of cores 2 is greater than total available cores 1 (assert.hpp:104)
2026-08-03 09:01:11.238 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.238 | critical |          Always | TT_FATAL: We don't support partial heads in shards when q and k heads are not overlapping coregrid (assert.hpp:104)
2026-08-03 09:01:11.238 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.238 | critical |          Always | TT_FATAL: We don't support partial heads in shards when q and k heads are not overlapping coregrid (assert.hpp:104)
2026-08-03 09:01:11.238 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.238 | critical |          Always | TT_FATAL: We don't support partial heads in shards when q and k heads are not overlapping coregrid (assert.hpp:104)
2026-08-03 09:01:11.238 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.238 | critical |          Always | TT_FATAL: We don't support partial heads in shards when q and k heads are not overlapping coregrid (assert.hpp:104)
2026-08-03 09:01:11.238 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.238 | critical |          Always | TT_FATAL: We don't support partial heads in shards when q and k heads are not overlapping coregrid (assert.hpp:104)
2026-08-03 09:01:11.238 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.238 | critical |          Always | TT_FATAL: We don't support partial heads in shards when q and k heads are not overlapping coregrid (assert.hpp:104)
2026-08-03 09:01:11.239 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.239 | critical |          Always | TT_FATAL: We don't support partial heads in shards when q and k heads are not overlapping coregrid (assert.hpp:104)
2026-08-03 09:01:11.239 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.239 | critical |          Always | TT_FATAL: We don't support partial heads in shards when q and k heads are not overlapping coregrid (assert.hpp:104)
2026-08-03 09:01:11.239 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.239 | critical |          Always | TT_FATAL: We don't support partial heads in shards when q and k heads are not overlapping coregrid (assert.hpp:104)
2026-08-03 09:01:11.239 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.239 | critical |          Always | TT_FATAL: We don't support partial heads in shards when q and k heads are not overlapping coregrid (assert.hpp:104)
2026-08-03 09:01:11.239 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.239 | critical |          Always | TT_FATAL: We don't support partial heads in shards when q and k heads are not overlapping coregrid (assert.hpp:104)
2026-08-03 09:01:11.239 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.239 | critical |          Always | TT_FATAL: We don't support partial heads in shards when q and k heads are not overlapping coregrid (assert.hpp:104)
2026-08-03 09:01:11.240 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.240 | critical |          Always | TT_FATAL: Target number of cores 2 is greater than total available cores 1 (assert.hpp:104)
2026-08-03 09:01:11.240 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.240 | critical |          Always | TT_FATAL: Target number of cores 2 is greater than total available cores 1 (assert.hpp:104)
2026-08-03 09:01:11.240 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.240 | critical |          Always | TT_FATAL: Target number of cores 2 is greater than total available cores 1 (assert.hpp:104)
2026-08-03 09:01:11.240 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.240 | critical |          Always | TT_FATAL: Current input memory layout is TensorMemoryLayout::BLOCK_SHARDED. It must be width sharded (assert.hpp:104)
2026-08-03 09:01:11.240 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.240 | critical |          Always | TT_FATAL: Current input memory layout is TensorMemoryLayout::BLOCK_SHARDED. It must be width sharded (assert.hpp:104)
2026-08-03 09:01:11.240 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.240 | critical |          Always | TT_FATAL: Current input memory layout is TensorMemoryLayout::BLOCK_SHARDED. It must be width sharded (assert.hpp:104)
2026-08-03 09:01:11.240 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.240 | critical |          Always | TT_FATAL: Current input memory layout is TensorMemoryLayout::BLOCK_SHARDED. It must be width sharded (assert.hpp:104)
2026-08-03 09:01:11.240 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.240 | critical |          Always | TT_FATAL: Current input memory layout is TensorMemoryLayout::BLOCK_SHARDED. It must be width sharded (assert.hpp:104)
2026-08-03 09:01:11.241 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.241 | critical |          Always | TT_FATAL: Current input memory layout is TensorMemoryLayout::BLOCK_SHARDED. It must be width sharded (assert.hpp:104)
2026-08-03 09:01:11.241 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.241 | critical |          Always | TT_FATAL: Current input memory layout is TensorMemoryLayout::BLOCK_SHARDED. It must be width sharded (assert.hpp:104)
2026-08-03 09:01:11.241 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.241 | critical |          Always | TT_FATAL: Current input memory layout is TensorMemoryLayout::BLOCK_SHARDED. It must be width sharded (assert.hpp:104)
2026-08-03 09:01:11.241 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.241 | critical |          Always | TT_FATAL: Current input memory layout is TensorMemoryLayout::BLOCK_SHARDED. It must be width sharded (assert.hpp:104)
2026-08-03 09:01:11.241 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.241 | critical |          Always | TT_FATAL: Current input memory layout is TensorMemoryLayout::BLOCK_SHARDED. It must be width sharded (assert.hpp:104)
2026-08-03 09:01:11.241 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.241 | critical |          Always | TT_FATAL: Current input memory layout is TensorMemoryLayout::BLOCK_SHARDED. It must be width sharded (assert.hpp:104)
2026-08-03 09:01:11.242 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.242 | critical |          Always | TT_FATAL: Current input memory layout is TensorMemoryLayout::BLOCK_SHARDED. It must be width sharded (assert.hpp:104)
2026-08-03 09:01:11.242 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.242 | critical |          Always | TT_FATAL: Target number of cores 2 is greater than total available cores 1 (assert.hpp:104)
2026-08-03 09:01:11.242 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.242 | critical |          Always | TT_FATAL: Target number of cores 2 is greater than total available cores 1 (assert.hpp:104)
2026-08-03 09:01:11.242 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.242 | critical |          Always | TT_FATAL: Target number of cores 2 is greater than total available cores 1 (assert.hpp:104)
2026-08-03 09:01:11.242 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.242 | critical |          Always | TT_FATAL: Current input memory layout is TensorMemoryLayout::BLOCK_SHARDED. It must be width sharded (assert.hpp:104)
2026-08-03 09:01:11.242 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.242 | critical |          Always | TT_FATAL: Current input memory layout is TensorMemoryLayout::BLOCK_SHARDED. It must be width sharded (assert.hpp:104)
2026-08-03 09:01:11.242 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.242 | critical |          Always | TT_FATAL: Current input memory layout is TensorMemoryLayout::BLOCK_SHARDED. It must be width sharded (assert.hpp:104)
2026-08-03 09:01:11.242 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.242 | critical |          Always | TT_FATAL: Current input memory layout is TensorMemoryLayout::BLOCK_SHARDED. It must be width sharded (assert.hpp:104)
2026-08-03 09:01:11.243 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.243 | critical |          Always | TT_FATAL: Current input memory layout is TensorMemoryLayout::BLOCK_SHARDED. It must be width sharded (assert.hpp:104)
2026-08-03 09:01:11.243 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.243 | critical |          Always | TT_FATAL: Current input memory layout is TensorMemoryLayout::BLOCK_SHARDED. It must be width sharded (assert.hpp:104)
2026-08-03 09:01:11.243 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:11.243 | critical |          Always | TT_FATAL: Current input memory layout is TensorMemoryLayout::BLOCK_SHARDED. It must be width sharded (assert.hpp:104)
