csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
logsigmoid_p9_s2_uniform_any_ulp.csv,logsigmoid,poly,9,2,bf16,-,-,0,"[-10.0,10.0]"
mish_n10d2_s1_uniform_rational_ulp.csv,mish,rational,10d2,1,bf16,1.00,3.76,1,"[-10.0,10.0]"
mish_n10d6_s1_uniform_rational_ulp.csv,mish,rational,10d6,1,bf16,15.06,4.20,1,"[-10.0,10.0]"
mish_n11d4_s1_uniform_rational_ulp.csv,mish,rational,11d4,1,bf16,0.25,4.25,1,"[-10.0,10.0]"
mish_n12d3_s1_uniform_rational_ulp.csv,mish,rational,12d3,1,bf16,0.25,4.25,1,"[-10.0,10.0]"
mish_n13d3_s1_uniform_rational_ulp.csv,mish,rational,13d3,1,bf16,0.25,4.42,1,"[-10.0,10.0]"
mish_n1d1_s1_uniform_rational_ulp.csv,mish,rational,1d1,1,bf16,155.72,2.12,1,"[-10.0,10.0]"
mish_n3d2_s1_uniform_rational_ulp.csv,mish,rational,3d2,1,bf16,74.00,2.59,1,"[-10.0,10.0]"
mish_n4d3_s1_uniform_rational_ulp.csv,mish,rational,4d3,1,bf16,20.00,2.92,1,"[-10.0,10.0]"
mish_n5d3_s1_uniform_rational_ulp.csv,mish,rational,5d3,1,bf16,6.00,3.09,1,"[-10.0,10.0]"
mish_n6d2_s1_uniform_rational_ulp.csv,mish,rational,6d2,1,bf16,25.00,3.09,1,"[-10.0,10.0]"
mish_n6d6_s1_uniform_rational_ulp.csv,mish,rational,6d6,1,bf16,1.00,3.75,1,"[-10.0,10.0]"
mish_n7d4_s1_uniform_rational_ulp.csv,mish,rational,7d4,1,bf16,1.00,3.59,1,"[-10.0,10.0]"
mish_n8d1_s1_uniform_rational_ulp.csv,mish,rational,8d1,1,bf16,51.00,3.26,1,"[-10.0,10.0]"
mish_n8d5_s1_uniform_rational_ulp.csv,mish,rational,8d5,1,bf16,0.25,3.92,1,"[-10.0,10.0]"
mish_n9d1_s1_uniform_rational_ulp.csv,mish,rational,9d1,1,bf16,45.00,3.42,1,"[-10.0,10.0]"
mish_n9d5_s1_uniform_rational_ulp.csv,mish,rational,9d5,1,bf16,0.25,4.09,1,"[-10.0,10.0]"
mish_p10_s2_uniform_any_ulp.csv,mish,poly,10,2,bf16,0.25,3.38,1,"[-10.0,10.0]"
mish_p11_s2_uniform_any_ulp.csv,mish,poly,11,2,bf16,0.25,3.52,1,"[-10.0,10.0]"
mish_p13_s1_uniform_any_ulp.csv,mish,poly,13,1,bf16,160.00,1.72,1,"[-10.0,10.0]"
mish_p1_s2_uniform_any_ulp.csv,mish,poly,1,2,bf16,40.00,1.85,1,"[-10.0,10.0]"
mish_p1_s8_uniform_any_ulp.csv,mish,poly,1,8,bf16,9.62,7.00,1,"[-10.0,10.0]"
mish_p2_s32_uniform_any_ulp.csv,mish,poly,2,32,bf16,0.25,20.49,1,"[-10.0,10.0]"
mish_p3_s16_uniform_any_ulp.csv,mish,poly,3,16,bf16,0.12,13.18,1,"[-10.0,10.0]"
mish_p3_s3_uniform_any_ulp.csv,mish,poly,3,3,bf16,14.00,5.12,1,"[-10.0,10.0]"
mish_p4_s1_uniform_any_ulp.csv,mish,poly,4,1,bf16,160.00,1.71,1,"[-10.0,10.0]"
mish_p4_s4_uniform_any_ulp.csv,mish,poly,4,4,bf16,0.50,6.01,1,"[-10.0,10.0]"
mish_p5_s2_uniform_any_ulp.csv,mish,poly,5,2,bf16,2.00,2.64,1,"[-10.0,10.0]"
mish_p5_s8_uniform_any_ulp.csv,mish,poly,5,8,bf16,0.25,9.34,1,"[-10.0,10.0]"
mish_p6_s3_uniform_any_ulp.csv,mish,poly,6,3,bf16,1.50,5.79,1,"[-10.0,10.0]"
mish_p7_s2_uniform_any_ulp.csv,mish,poly,7,2,bf16,1.00,3.05,1,"[-10.0,10.0]"
mish_p8_s1_uniform_any_ulp.csv,mish,poly,8,1,bf16,160.00,1.72,1,"[-10.0,10.0]"
mish_p8_s8_uniform_any_ulp.csv,mish,poly,8,8,bf16,0.25,11.50,1,"[-10.0,10.0]"
mish_p9_s4_uniform_any_ulp.csv,mish,poly,9,4,bf16,0.25,7.52,1,"[-10.0,10.0]"
multigammaln_n10d2_s2_uniform_rational_ulp.csv,multigammaln,rational,10d2,2,bf16,0.25,6.24,1,"[1.5009765625,50.0]"
multigammaln_n10d4_s2_uniform_rational_ulp.csv,multigammaln,rational,10d4,2,bf16,0.25,6.91,1,"[1.5009765625,50.0]"
multigammaln_n10d6_s2_uniform_rational_ulp.csv,multigammaln,rational,10d6,2,bf16,0.02,7.57,1,"[1.5009765625,50.0]"
multigammaln_n11d2_s2_uniform_rational_ulp.csv,multigammaln,rational,11d2,2,bf16,0.25,6.57,1,"[1.5009765625,50.0]"
multigammaln_n11d4_s2_uniform_rational_ulp.csv,multigammaln,rational,11d4,2,bf16,0.25,7.23,1,"[1.5009765625,50.0]"
multigammaln_n12d1_s2_uniform_rational_ulp.csv,multigammaln,rational,12d1,2,bf16,1.25,6.51,1,"[1.5009765625,50.0]"
multigammaln_n12d3_s2_uniform_rational_ulp.csv,multigammaln,rational,12d3,2,bf16,0.25,7.24,1,"[1.5009765625,50.0]"
multigammaln_n13d1_s2_uniform_rational_ulp.csv,multigammaln,rational,13d1,2,bf16,5.75,6.90,1,"[1.5009765625,50.0]"
multigammaln_n13d3_s2_uniform_rational_ulp.csv,multigammaln,rational,13d3,2,bf16,0.25,7.57,1,"[1.5009765625,50.0]"
multigammaln_n14d2_s2_uniform_rational_ulp.csv,multigammaln,rational,14d2,2,bf16,0.75,7.56,1,"[1.5009765625,50.0]"
multigammaln_n1d1_s2_uniform_rational_ulp.csv,multigammaln,rational,1d1,2,bf16,33.25,2.93,1,"[1.5009765625,50.0]"
multigammaln_n2d2_s2_uniform_rational_ulp.csv,multigammaln,rational,2d2,2,bf16,8.25,3.64,1,"[1.5009765625,50.0]"
multigammaln_n3d2_s2_uniform_rational_ulp.csv,multigammaln,rational,3d2,2,bf16,2.50,3.92,1,"[1.5009765625,50.0]"
multigammaln_n4d1_s2_uniform_rational_ulp.csv,multigammaln,rational,4d1,2,bf16,4.25,3.92,1,"[1.5009765625,50.0]"
multigammaln_n4d3_s2_uniform_rational_ulp.csv,multigammaln,rational,4d3,2,bf16,0.75,4.58,1,"[1.5009765625,50.0]"
multigammaln_n5d1_s2_uniform_rational_ulp.csv,multigammaln,rational,5d1,2,bf16,3.00,4.25,1,"[1.5009765625,50.0]"
multigammaln_n5d3_s2_uniform_rational_ulp.csv,multigammaln,rational,5d3,2,bf16,0.25,4.91,1,"[1.5009765625,50.0]"
multigammaln_n5d5_s2_uniform_rational_ulp.csv,multigammaln,rational,5d5,2,bf16,0.25,5.57,1,"[1.5009765625,50.0]"
multigammaln_n6d2_s2_uniform_rational_ulp.csv,multigammaln,rational,6d2,2,bf16,0.50,4.91,1,"[1.5009765625,50.0]"
multigammaln_n6d4_s2_uniform_rational_ulp.csv,multigammaln,rational,6d4,2,bf16,0.25,5.58,1,"[1.5009765625,50.0]"
multigammaln_n6d6_s2_uniform_rational_ulp.csv,multigammaln,rational,6d6,2,bf16,0.25,6.25,1,"[1.5009765625,50.0]"
multigammaln_n7d2_s2_uniform_rational_ulp.csv,multigammaln,rational,7d2,2,bf16,0.50,5.25,1,"[1.5009765625,50.0]"
multigammaln_n7d4_s2_uniform_rational_ulp.csv,multigammaln,rational,7d4,2,bf16,0.25,5.91,1,"[1.5009765625,50.0]"
multigammaln_n7d6_s2_uniform_rational_ulp.csv,multigammaln,rational,7d6,2,bf16,0.12,6.62,1,"[1.5009765625,50.0]"
multigammaln_n8d1_s2_uniform_rational_ulp.csv,multigammaln,rational,8d1,2,bf16,1.75,5.24,1,"[1.5009765625,50.0]"
multigammaln_n8d3_s2_uniform_rational_ulp.csv,multigammaln,rational,8d3,2,bf16,0.25,5.91,1,"[1.5009765625,50.0]"
multigammaln_n8d5_s2_uniform_rational_ulp.csv,multigammaln,rational,8d5,2,bf16,2.14,6.57,1,"[1.5009765625,50.0]"
multigammaln_n8d7_s2_uniform_rational_ulp.csv,multigammaln,rational,8d7,2,bf16,0.12,7.23,1,"[1.5009765625,50.0]"
multigammaln_n9d1_s2_uniform_rational_ulp.csv,multigammaln,rational,9d1,2,bf16,1.25,5.57,1,"[1.5009765625,50.0]"
multigammaln_n9d3_s2_uniform_rational_ulp.csv,multigammaln,rational,9d3,2,bf16,0.25,6.24,1,"[1.5009765625,50.0]"
multigammaln_n9d5_s2_uniform_rational_ulp.csv,multigammaln,rational,9d5,2,bf16,0.23,6.90,1,"[1.5009765625,50.0]"
multigammaln_n9d7_s2_uniform_rational_ulp.csv,multigammaln,rational,9d7,2,bf16,0.02,7.56,1,"[1.5009765625,50.0]"
multigammaln_p10_s4_uniform_any_ulp.csv,multigammaln,poly,10,4,bf16,0.50,4.74,1,"[1.5009765625,50.0]"
multigammaln_p11_s4_uniform_any_ulp.csv,multigammaln,poly,11,4,bf16,0.50,4.74,1,"[1.5009765625,50.0]"
multigammaln_p13_s1_uniform_any_ulp.csv,multigammaln,poly,13,1,bf16,1.00,2.05,1,"[1.5009765625,50.0]"
multigammaln_p15_s1_uniform_any_ulp.csv,multigammaln,poly,15,1,bf16,1.00,2.05,1,"[1.5009765625,50.0]"
multigammaln_p1_s2_uniform_any_ulp.csv,multigammaln,poly,1,2,bf16,30.75,1.90,1,"[1.5009765625,50.0]"
multigammaln_p1_s8_uniform_any_ulp.csv,multigammaln,poly,1,8,bf16,2.32,4.65,1,"[1.5009765625,50.0]"
multigammaln_p2_n10d2_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,10d2,2,bf16,0.50,6.24,1,"[0.5009765625,50.0]"
multigammaln_p2_n10d4_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,10d4,2,bf16,0.25,6.90,1,"[0.5009765625,50.0]"
multigammaln_p2_n10d6_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,10d6,2,bf16,0.84,7.57,1,"[0.5009765625,50.0]"
multigammaln_p2_n11d2_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,11d2,2,bf16,0.50,6.57,1,"[0.5009765625,50.0]"
multigammaln_p2_n11d4_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,11d4,2,bf16,0.25,7.23,1,"[0.5009765625,50.0]"
multigammaln_p2_n12d1_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,12d1,2,bf16,2.00,6.57,1,"[0.5009765625,50.0]"
multigammaln_p2_n12d3_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,12d3,2,bf16,0.25,7.23,1,"[0.5009765625,50.0]"
multigammaln_p2_n13d1_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,13d1,2,bf16,3.00,6.90,1,"[0.5009765625,50.0]"
multigammaln_p2_n13d3_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,13d3,2,bf16,0.25,7.57,1,"[0.5009765625,50.0]"
multigammaln_p2_n14d2_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,14d2,2,bf16,0.75,7.56,1,"[0.5009765625,50.0]"
multigammaln_p2_n1d1_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,1d1,2,bf16,50.50,2.93,1,"[0.5009765625,50.0]"
multigammaln_p2_n2d2_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,2d2,2,bf16,14.00,3.64,1,"[0.5009765625,50.0]"
multigammaln_p2_n3d2_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,3d2,2,bf16,4.00,3.92,1,"[0.5009765625,50.0]"
multigammaln_p2_n4d1_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,4d1,2,bf16,7.50,3.92,1,"[0.5009765625,50.0]"
multigammaln_p2_n4d3_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,4d3,2,bf16,1.00,4.58,1,"[0.5009765625,50.0]"
multigammaln_p2_n5d1_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,5d1,2,bf16,5.75,4.25,1,"[0.5009765625,50.0]"
multigammaln_p2_n5d3_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,5d3,2,bf16,0.50,4.91,1,"[0.5009765625,50.0]"
multigammaln_p2_n5d5_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,5d5,2,bf16,0.25,5.57,1,"[0.5009765625,50.0]"
multigammaln_p2_n6d2_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,6d2,2,bf16,1.25,4.91,1,"[0.5009765625,50.0]"
multigammaln_p2_n6d4_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,6d4,2,bf16,0.25,5.57,1,"[0.5009765625,50.0]"
multigammaln_p2_n6d6_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,6d6,2,bf16,0.25,6.24,1,"[0.5009765625,50.0]"
multigammaln_p2_n7d2_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,7d2,2,bf16,0.75,5.25,1,"[0.5009765625,50.0]"
multigammaln_p2_n7d4_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,7d4,2,bf16,0.25,5.91,1,"[0.5009765625,50.0]"
multigammaln_p2_n7d6_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,7d6,2,bf16,0.25,6.63,1,"[0.5009765625,50.0]"
multigammaln_p2_n8d1_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,8d1,2,bf16,3.00,5.24,1,"[0.5009765625,50.0]"
multigammaln_p2_n8d3_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,8d3,2,bf16,0.25,5.91,1,"[0.5009765625,50.0]"
multigammaln_p2_n8d5_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,8d5,2,bf16,0.25,6.57,1,"[0.5009765625,50.0]"
multigammaln_p2_n8d7_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,8d7,2,bf16,0.25,7.23,1,"[0.5009765625,50.0]"
multigammaln_p2_n9d1_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,9d1,2,bf16,2.75,5.57,1,"[0.5009765625,50.0]"
multigammaln_p2_n9d3_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,9d3,2,bf16,0.25,6.23,1,"[0.5009765625,50.0]"
multigammaln_p2_n9d5_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,9d5,2,bf16,0.25,6.90,1,"[0.5009765625,50.0]"
multigammaln_p2_n9d7_s2_uniform_rational_ulp.csv,multigammaln_p2,rational,9d7,2,bf16,0.12,7.57,1,"[0.5009765625,50.0]"
multigammaln_p2_p10_s4_uniform_any_ulp.csv,multigammaln_p2,poly,10,4,bf16,1.00,5.95,1,"[0.5009765625,50.0]"
multigammaln_p2_p11_s4_uniform_any_ulp.csv,multigammaln_p2,poly,11,4,bf16,1.00,6.13,1,"[0.5009765625,50.0]"
multigammaln_p2_p12_s4_uniform_any_ulp.csv,multigammaln_p2,poly,12,4,bf16,1.00,6.12,1,"[0.5009765625,50.0]"
multigammaln_p2_p14_s1_uniform_any_ulp.csv,multigammaln_p2,poly,14,1,bf16,3.65,1.84,1,"[0.5009765625,50.0]"
multigammaln_p2_p1_s16_uniform_any_ulp.csv,multigammaln_p2,poly,1,16,bf16,2.70,8.62,1,"[0.5009765625,50.0]"
multigammaln_p2_p1_s3_uniform_any_ulp.csv,multigammaln_p2,poly,1,3,bf16,13.50,2.24,1,"[0.5009765625,50.0]"
multigammaln_p2_p2_s1_uniform_any_ulp.csv,multigammaln_p2,poly,2,1,bf16,94.25,1.74,1,"[0.5009765625,50.0]"
multigammaln_p2_p2_s4_uniform_any_ulp.csv,multigammaln_p2,poly,2,4,bf16,3.31,3.19,1,"[0.5009765625,50.0]"
multigammaln_p2_p3_s2_uniform_any_ulp.csv,multigammaln_p2,poly,3,2,bf16,3.34,2.26,1,"[0.5009765625,50.0]"
multigammaln_p2_p3_s8_uniform_any_ulp.csv,multigammaln_p2,poly,3,8,bf16,1.77,5.68,1,"[0.5009765625,50.0]"
multigammaln_p2_p4_s32_uniform_any_ulp.csv,multigammaln_p2,poly,4,32,bf16,0.77,18.17,1,"[0.5009765625,50.0]"
multigammaln_p2_p5_s16_uniform_any_ulp.csv,multigammaln_p2,poly,5,16,bf16,0.83,10.11,1,"[0.5009765625,50.0]"
multigammaln_p2_p5_s3_uniform_any_ulp.csv,multigammaln_p2,poly,5,3,bf16,1.68,3.03,1,"[0.5009765625,50.0]"
multigammaln_p2_p6_s1_uniform_any_ulp.csv,multigammaln_p2,poly,6,1,bf16,3.65,1.84,1,"[0.5009765625,50.0]"
multigammaln_p2_p6_s4_uniform_any_ulp.csv,multigammaln_p2,poly,6,4,bf16,1.22,3.75,1,"[0.5009765625,50.0]"
multigammaln_p2_p7_s2_uniform_any_ulp.csv,multigammaln_p2,poly,7,2,bf16,1.31,2.80,1,"[0.5009765625,50.0]"
multigammaln_p2_p8_s1_uniform_any_ulp.csv,multigammaln_p2,poly,8,1,bf16,3.65,1.84,1,"[0.5009765625,50.0]"
multigammaln_p2_p8_s8_uniform_any_ulp.csv,multigammaln_p2,poly,8,8,bf16,0.55,7.52,1,"[0.5009765625,50.0]"
multigammaln_p2_p9_s4_uniform_any_ulp.csv,multigammaln_p2,poly,9,4,bf16,1.22,4.52,1,"[0.5009765625,50.0]"
multigammaln_p2_s2_uniform_any_ulp.csv,multigammaln,poly,2,2,bf16,30.75,1.95,1,"[1.5009765625,50.0]"
multigammaln_p2_s8_uniform_any_ulp.csv,multigammaln,poly,2,8,bf16,1.10,5.43,1,"[1.5009765625,50.0]"
multigammaln_p3_s32_uniform_any_ulp.csv,multigammaln,poly,3,32,bf16,0.50,17.72,1,"[1.5009765625,50.0]"
multigammaln_p4_n10d1_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,10d1,1,bf16,5.00,3.59,1,"[1.5009765625,50.0]"
multigammaln_p4_n10d3_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,10d3,1,bf16,1.00,3.92,1,"[1.5009765625,50.0]"
multigammaln_p4_n10d5_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,10d5,1,bf16,1.00,4.25,1,"[1.5009765625,50.0]"
multigammaln_p4_n11d1_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,11d1,1,bf16,4.00,3.75,1,"[1.5009765625,50.0]"
multigammaln_p4_n11d3_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,11d3,1,bf16,0.52,4.08,1,"[1.5009765625,50.0]"
multigammaln_p4_n11d5_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,11d5,1,bf16,0.50,4.42,1,"[1.5009765625,50.0]"
multigammaln_p4_n12d2_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,12d2,1,bf16,1.00,4.08,1,"[1.5009765625,50.0]"
multigammaln_p4_n12d4_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,12d4,1,bf16,0.50,4.41,1,"[1.5009765625,50.0]"
multigammaln_p4_n13d2_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,13d2,1,bf16,1.00,4.25,1,"[1.5009765625,50.0]"
multigammaln_p4_n14d1_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,14d1,1,bf16,39.00,4.25,1,"[1.5009765625,50.0]"
multigammaln_p4_n15d1_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,15d1,1,bf16,153.19,4.41,1,"[1.5009765625,50.0]"
multigammaln_p4_n2d1_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,2d1,1,bf16,32.00,2.28,1,"[1.5009765625,50.0]"
multigammaln_p4_n3d1_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,3d1,1,bf16,20.00,2.43,1,"[1.5009765625,50.0]"
multigammaln_p4_n3d3_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,3d3,1,bf16,4.00,2.76,1,"[1.5009765625,50.0]"
multigammaln_p4_n4d2_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,4d2,1,bf16,4.00,2.76,1,"[1.5009765625,50.0]"
multigammaln_p4_n4d4_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,4d4,1,bf16,1.00,3.09,1,"[1.5009765625,50.0]"
multigammaln_p4_n5d2_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,5d2,1,bf16,3.00,2.92,1,"[1.5009765625,50.0]"
multigammaln_p4_n5d4_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,5d4,1,bf16,1.00,3.26,1,"[1.5009765625,50.0]"
multigammaln_p4_n6d1_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,6d1,1,bf16,9.00,2.93,1,"[1.5009765625,50.0]"
multigammaln_p4_n6d3_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,6d3,1,bf16,1.00,3.26,1,"[1.5009765625,50.0]"
multigammaln_p4_n6d5_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,6d5,1,bf16,1.00,3.59,1,"[1.5009765625,50.0]"
multigammaln_p4_n7d1_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,7d1,1,bf16,6.00,3.09,1,"[1.5009765625,50.0]"
multigammaln_p4_n7d3_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,7d3,1,bf16,0.50,3.43,1,"[1.5009765625,50.0]"
multigammaln_p4_n7d5_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,7d5,1,bf16,0.50,3.75,1,"[1.5009765625,50.0]"
multigammaln_p4_n7d7_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,7d7,1,bf16,0.50,4.09,1,"[1.5009765625,50.0]"
multigammaln_p4_n8d2_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,8d2,1,bf16,1.50,3.42,1,"[1.5009765625,50.0]"
multigammaln_p4_n8d4_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,8d4,1,bf16,0.50,3.75,1,"[1.5009765625,50.0]"
multigammaln_p4_n8d6_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,8d6,1,bf16,0.50,4.09,1,"[1.5009765625,50.0]"
multigammaln_p4_n8d8_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,8d8,1,bf16,0.12,4.42,1,"[1.5009765625,50.0]"
multigammaln_p4_n9d2_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,9d2,1,bf16,2.00,3.59,1,"[1.5009765625,50.0]"
multigammaln_p4_n9d4_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,9d4,1,bf16,1.00,3.92,1,"[1.5009765625,50.0]"
multigammaln_p4_n9d6_s1_uniform_rational_ulp.csv,multigammaln_p4,rational,9d6,1,bf16,1.00,4.20,1,"[1.5009765625,50.0]"
multigammaln_p4_p10_s1_uniform_any_ulp.csv,multigammaln_p4,poly,10,1,bf16,1.00,2.05,1,"[1.5009765625,50.0]"
multigammaln_p4_p11_s1_uniform_any_ulp.csv,multigammaln_p4,poly,11,1,bf16,1.00,2.05,1,"[1.5009765625,50.0]"
multigammaln_p4_p12_s1_uniform_any_ulp.csv,multigammaln_p4,poly,12,1,bf16,1.00,2.05,1,"[1.5009765625,50.0]"
multigammaln_p4_p13_s1_uniform_any_ulp.csv,multigammaln_p4,poly,13,1,bf16,1.00,2.04,1,"[1.5009765625,50.0]"
multigammaln_p4_p15_s1_uniform_any_ulp.csv,multigammaln_p4,poly,15,1,bf16,1.00,2.05,1,"[1.5009765625,50.0]"
multigammaln_p4_p1_s2_uniform_any_ulp.csv,multigammaln_p4,poly,1,2,bf16,30.75,1.88,1,"[1.5009765625,50.0]"
multigammaln_p4_p1_s8_uniform_any_ulp.csv,multigammaln_p4,poly,1,8,bf16,2.32,4.65,1,"[1.5009765625,50.0]"
multigammaln_p4_p2_s32_uniform_any_ulp.csv,multigammaln_p4,poly,2,32,bf16,0.50,17.53,1,"[1.5009765625,50.0]"
multigammaln_p4_p3_s16_uniform_any_ulp.csv,multigammaln_p4,poly,3,16,bf16,1.00,10.14,1,"[1.5009765625,50.0]"
multigammaln_p4_p3_s3_uniform_any_ulp.csv,multigammaln_p4,poly,3,3,bf16,1.35,2.80,1,"[1.5009765625,50.0]"
multigammaln_p4_p4_s1_uniform_any_ulp.csv,multigammaln_p4,poly,4,1,bf16,2.11,1.84,1,"[1.5009765625,50.0]"
multigammaln_p4_p4_s4_uniform_any_ulp.csv,multigammaln_p4,poly,4,4,bf16,0.78,3.71,1,"[1.5009765625,50.0]"
multigammaln_p4_p5_s2_uniform_any_ulp.csv,multigammaln_p4,poly,5,2,bf16,0.89,2.58,1,"[1.5009765625,50.0]"
multigammaln_p4_p5_s8_uniform_any_ulp.csv,multigammaln_p4,poly,5,8,bf16,0.50,5.90,1,"[1.5009765625,50.0]"
multigammaln_p4_p6_s3_uniform_any_ulp.csv,multigammaln_p4,poly,6,3,bf16,0.52,3.24,1,"[1.5009765625,50.0]"
multigammaln_p4_p7_s1_uniform_any_ulp.csv,multigammaln_p4,poly,7,1,bf16,1.00,2.05,1,"[1.5009765625,50.0]"
multigammaln_p4_p7_s8_uniform_any_ulp.csv,multigammaln_p4,poly,7,8,bf16,0.50,6.03,1,"[1.5009765625,50.0]"
multigammaln_p4_p8_s4_uniform_any_ulp.csv,multigammaln_p4,poly,8,4,bf16,0.32,3.98,1,"[1.5009765625,50.0]"
multigammaln_p4_p9_s3_uniform_any_ulp.csv,multigammaln_p4,poly,9,3,bf16,0.50,3.46,1,"[1.5009765625,50.0]"
multigammaln_p4_s1_uniform_any_ulp.csv,multigammaln,poly,4,1,bf16,2.11,1.83,1,"[1.5009765625,50.0]"
multigammaln_p4_s4_uniform_any_ulp.csv,multigammaln,poly,4,4,bf16,0.78,3.71,1,"[1.5009765625,50.0]"
multigammaln_p5_s2_uniform_any_ulp.csv,multigammaln,poly,5,2,bf16,0.89,2.58,1,"[1.5009765625,50.0]"
multigammaln_p5_s8_uniform_any_ulp.csv,multigammaln,poly,5,8,bf16,0.50,5.89,1,"[1.5009765625,50.0]"
multigammaln_p6_s3_uniform_any_ulp.csv,multigammaln,poly,6,3,bf16,0.52,3.24,1,"[1.5009765625,50.0]"
multigammaln_p7_s1_uniform_any_ulp.csv,multigammaln,poly,7,1,bf16,1.00,2.05,1,"[1.5009765625,50.0]"
multigammaln_p7_s8_uniform_any_ulp.csv,multigammaln,poly,7,8,bf16,0.50,6.03,1,"[1.5009765625,50.0]"
multigammaln_p8_s4_uniform_any_ulp.csv,multigammaln,poly,8,4,bf16,0.32,3.99,1,"[1.5009765625,50.0]"
multigammaln_p9_s3_uniform_any_ulp.csv,multigammaln,poly,9,3,bf16,0.50,3.46,1,"[1.5009765625,50.0]"
polygamma_p10_s1_uniform_any_ulp.csv,polygamma,poly,10,1,bf16,152.73,1.74,1,"[0.01,10.0]"
polygamma_p10_s4_uniform_any_ulp.csv,polygamma,poly,10,4,bf16,148.34,4.68,1,"[0.01,10.0]"
polygamma_p11_s2_uniform_any_ulp.csv,polygamma,poly,11,2,bf16,148.34,2.75,1,"[0.01,10.0]"
polygamma_p11_s8_uniform_any_ulp.csv,polygamma,poly,11,8,bf16,36.00,10.22,1,"[0.01,10.0]"
polygamma_p12_s32_uniform_any_ulp.csv,polygamma,poly,12,32,bf16,16.00,25.98,1,"[0.01,10.0]"
polygamma_p13_s16_uniform_any_ulp.csv,polygamma,poly,13,16,bf16,36.00,12.68,1,"[0.01,10.0]"
polygamma_p13_s3_uniform_any_ulp.csv,polygamma,poly,13,3,bf16,148.34,3.60,1,"[0.01,10.0]"
polygamma_p14_s1_uniform_any_ulp.csv,polygamma,poly,14,1,bf16,152.73,1.74,1,"[0.01,10.0]"
polygamma_p14_s4_uniform_any_ulp.csv,polygamma,poly,14,4,bf16,148.34,4.68,1,"[0.01,10.0]"
