csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
log2_p2_s1_uniform_fpminimax_ulp.csv,log2,exponent_alu_log2,2,1,bf16,2.00,2.17,1,[0.1,10.0]
log2_p2_s4_uniform_any_ulp.csv,log2,exponent_alu_log2,2,4,bf16,2.00,2.16,1,[0.1,10.0]
log2_p3_s1_uniform_fpminimax_ulp.csv,log2,exponent_alu_log2,3,1,bf16,1.00,2.27,1,[0.1,10.0]
log2_p3_s4_uniform_any_ulp.csv,log2,log,3,4,bf16,79.00,5.36,1,[0.1,10.0]
log2_p4_s1_uniform_fpminimax_ulp.csv,log2,exponent_alu_log2,4,1,bf16,1.00,2.37,1,[0.1,10.0]
log2_p4_s4_uniform_any_ulp.csv,log2,exponent_alu_log2,4,4,bf16,1.00,2.37,1,[0.1,10.0]
log2_p5_s1_uniform_fpminimax_ulp.csv,log2,exponent_alu_log2,5,1,bf16,0.50,2.47,1,[0.1,10.0]
log2_p5_s4_uniform_any_ulp.csv,log2,exponent_alu_log2,5,4,bf16,0.50,2.47,1,[0.1,10.0]
log2_p6_s1_uniform_fpminimax_ulp.csv,log2,exponent_alu_log2,6,1,bf16,0.00,2.57,1,[0.1,10.0]
log2_p6_s4_uniform_any_ulp.csv,log2,exponent_alu_log2,6,4,bf16,0.00,2.57,1,[0.1,10.0]
log2_p7_s1_uniform_fpminimax_ulp.csv,log2,exponent_alu_log2,7,1,bf16,-,FAILED,1,[0.1,10.0]
log2_p7_s4_uniform_any_ulp.csv,log2,exponent_alu_log2,7,4,bf16,-,FAILED,1,[0.1,10.0]
log2_p8_s2_uniform_any_ulp.csv,log2,exponent_alu_log2,8,2,bf16,-,FAILED,1,[0.1,10.0]
log2_p8_s8_uniform_any_ulp.csv,log2,exponent_alu_log2,8,8,bf16,-,FAILED,1,[0.1,10.0]
log2_p9_s32_uniform_any_ulp.csv,log2,exponent_alu_log2,9,32,bf16,-,FAILED,1,[0.1,10.0]
log_n1d1_s1_uniform_rational_ulp.csv,log,log,1d1,1,bf16,1.00,3.33,1,[0.1,10.0]
log_p10_s16_uniform_any_ulp.csv,log,exponent_alu_log2,10,16,bf16,-,FAILED,1,[0.1,10.0]
log_p10_s3_uniform_any_ulp.csv,log,exponent_alu_log2,10,3,bf16,-,FAILED,1,[0.1,10.0]
log_p11_s1_uniform_any_ulp.csv,log,exponent_alu_log2,11,1,bf16,-,FAILED,1,[0.1,10.0]
log_p11_s4_uniform_any_ulp.csv,log,exponent_alu_log2,11,4,bf16,-,FAILED,1,[0.1,10.0]
log_p12_s2_uniform_any_ulp.csv,log,exponent_alu_log2,12,2,bf16,-,FAILED,1,[0.1,10.0]
log_p12_s8_uniform_any_ulp.csv,log,exponent_alu_log2,12,8,bf16,-,FAILED,1,[0.1,10.0]
log_p13_s32_uniform_any_ulp.csv,log,exponent_alu_log2,13,32,bf16,-,FAILED,1,[0.1,10.0]
log_p14_s16_uniform_any_ulp.csv,log,exponent_alu_log2,14,16,bf16,-,FAILED,1,[0.1,10.0]
log_p14_s3_uniform_any_ulp.csv,log,exponent_alu_log2,14,3,bf16,-,FAILED,1,[0.1,10.0]
log_p15_s1_uniform_any_ulp.csv,log,exponent_alu_log2,15,1,bf16,-,FAILED,1,[0.1,10.0]
log_p15_s4_uniform_any_ulp.csv,log,exponent_alu_log2,15,4,bf16,-,FAILED,1,[0.1,10.0]
log_p16_s2_uniform_any_ulp.csv,log,exponent_alu_log2,16,2,bf16,-,FAILED,1,[0.1,10.0]
log_p16_s8_uniform_any_ulp.csv,log,exponent_alu_log2,16,8,bf16,-,FAILED,1,[0.1,10.0]
log_p1_s2_uniform_any_ulp.csv,log,exponent_alu_log2,1,2,bf16,8.00,2.07,1,[0.1,10.0]
log_p1_s8_uniform_any_ulp.csv,log,exponent_alu_log2,1,8,bf16,8.00,2.07,1,[0.1,10.0]
log_p2_s2_uniform_any_ulp.csv,log,exponent_alu_log2,2,2,bf16,1.00,2.17,1,[0.1,10.0]
log_p2_s8_uniform_any_ulp.csv,log,exponent_alu_log2,2,8,bf16,1.00,2.17,1,[0.1,10.0]
log_p3_s2_uniform_any_ulp.csv,log,exponent_alu_log2,3,2,bf16,1.00,2.26,1,[0.1,10.0]
log_p3_s8_uniform_any_ulp.csv,log,exponent_alu_log2,3,8,bf16,1.00,2.26,1,[0.1,10.0]
log_p4_s2_uniform_any_ulp.csv,log,exponent_alu_log2,4,2,bf16,0.50,2.37,1,[0.1,10.0]
log_p4_s8_uniform_any_ulp.csv,log,exponent_alu_log2,4,8,bf16,0.50,2.37,1,[0.1,10.0]
log_p5_s2_uniform_any_ulp.csv,log,exponent_alu_log2,5,2,bf16,0.12,2.47,1,[0.1,10.0]
log_p5_s8_uniform_any_ulp.csv,log,exponent_alu_log2,5,8,bf16,0.12,2.47,1,[0.1,10.0]
log_p6_s2_uniform_any_ulp.csv,log,exponent_alu_log2,6,2,bf16,0.12,2.57,1,[0.1,10.0]
log_p6_s8_uniform_any_ulp.csv,log,exponent_alu_log2,6,8,bf16,0.12,2.57,1,[0.1,10.0]
log_p7_s2_uniform_any_ulp.csv,log,exponent_alu_log2,7,2,bf16,-,FAILED,1,[0.1,10.0]
log_p7_s8_uniform_any_ulp.csv,log,exponent_alu_log2,7,8,bf16,-,FAILED,1,[0.1,10.0]
log_p8_s32_uniform_any_ulp.csv,log,exponent_alu_log2,8,32,bf16,-,FAILED,1,[0.1,10.0]
log_p9_s16_uniform_any_ulp.csv,log,exponent_alu_log2,9,16,bf16,-,FAILED,1,[0.1,10.0]
log_p9_s3_uniform_any_ulp.csv,log,exponent_alu_log2,9,3,bf16,-,FAILED,1,[0.1,10.0]
logit_n10d2_s1_uniform_rational_ulp.csv,logit,rational,10d2,1,bf16,1.00,3.65,1,[0.01,0.99]
logit_n10d6_s1_uniform_rational_ulp.csv,logit,rational,10d6,1,bf16,1.00,4.42,1,[0.01,0.99]
logit_n12d1_s1_uniform_rational_ulp.csv,logit,rational,12d1,1,bf16,5.00,3.92,1,[0.01,0.99]
logit_n13d1_s1_uniform_rational_ulp.csv,logit,rational,13d1,1,bf16,31.50,4.08,1,[0.01,0.99]
logit_n15d1_s1_uniform_rational_ulp.csv,logit,rational,15d1,1,bf16,308.50,4.41,1,[0.01,0.99]
logit_n3d1_s1_uniform_rational_ulp.csv,logit,rational,3d1,1,bf16,23.50,2.43,1,[0.01,0.99]
logit_n4d2_s1_uniform_rational_ulp.csv,logit,rational,4d2,1,bf16,147.00,2.32,1,[0.01,0.99]
logit_n5d2_s1_uniform_rational_ulp.csv,logit,rational,5d2,1,bf16,3.00,2.82,1,[0.01,0.99]
logit_n6d1_s1_uniform_rational_ulp.csv,logit,rational,6d1,1,bf16,11.00,2.92,1,[0.01,0.99]
logit_n6d5_s1_uniform_rational_ulp.csv,logit,rational,6d5,1,bf16,1.00,3.59,1,[0.01,0.99]
logit_n7d3_s1_uniform_rational_ulp.csv,logit,rational,7d3,1,bf16,186.00,2.97,1,[0.01,0.99]
logit_n8d1_s1_uniform_rational_ulp.csv,logit,rational,8d1,1,bf16,6.00,3.26,1,[0.01,0.99]
logit_n8d5_s1_uniform_rational_ulp.csv,logit,rational,8d5,1,bf16,1.00,3.92,1,[0.01,0.99]
logit_n9d1_s1_uniform_rational_ulp.csv,logit,rational,9d1,1,bf16,3.00,3.42,1,[0.01,0.99]
logit_n9d5_s1_uniform_rational_ulp.csv,logit,rational,9d5,1,bf16,1.00,4.08,1,[0.01,0.99]
logit_p11_s1_uniform_any_ulp.csv,logit,poly,11,1,bf16,3.00,2.25,1,[0.01,0.99]
logit_p15_s32_uniform_any_ulp.csv,logit,poly,15,32,bf16,1.00,28.07,1,[0.01,0.99]
logit_p1_s32_uniform_any_ulp.csv,logit,poly,1,32,bf16,5.00,16.54,1,[0.01,0.99]
logit_p2_s16_uniform_any_ulp.csv,logit,poly,2,16,bf16,3.00,10.36,1,[0.01,0.99]
logit_p2_s3_uniform_any_ulp.csv,logit,poly,2,3,bf16,33.50,2.55,1,[0.01,0.99]
logit_p4_s1_uniform_any_ulp.csv,logit,poly,4,1,bf16,23.50,1.84,1,[0.01,0.99]
logit_p8_s1_uniform_any_ulp.csv,logit,poly,8,1,bf16,6.00,2.05,1,[0.01,0.99]
logsigmoid_n10d2_s1_uniform_rational_ulp.csv,logsigmoid,rational,10d2,1,bf16,0.50,3.75,1,[-10.0,10.0]
logsigmoid_n10d4_s1_uniform_rational_ulp.csv,logsigmoid,rational,10d4,1,bf16,0.25,4.09,1,[-10.0,10.0]
logsigmoid_n10d6_s2_uniform_rational_ulp.csv,logsigmoid,rational,10d6,2,bf16,0.00,7.45,1,[-10.0,10.0]
logsigmoid_n11d1_s2_uniform_rational_ulp.csv,logsigmoid,rational,11d1,2,bf16,0.12,6.13,1,[-10.0,10.0]
logsigmoid_n11d3_s2_uniform_rational_ulp.csv,logsigmoid,rational,11d3,2,bf16,0.00,6.79,1,[-10.0,10.0]
logsigmoid_n11d5_s2_uniform_rational_ulp.csv,logsigmoid,rational,11d5,2,bf16,0.00,7.46,1,[-10.0,10.0]
logsigmoid_n12d2_s2_uniform_rational_ulp.csv,logsigmoid,rational,12d2,2,bf16,0.00,6.79,1,[-10.0,10.0]
logsigmoid_n12d4_s2_uniform_rational_ulp.csv,logsigmoid,rational,12d4,2,bf16,0.00,7.45,1,[-10.0,10.0]
logsigmoid_n13d2_s2_uniform_rational_ulp.csv,logsigmoid,rational,13d2,2,bf16,0.00,7.12,1,[-10.0,10.0]
logsigmoid_n14d1_s2_uniform_rational_ulp.csv,logsigmoid,rational,14d1,2,bf16,0.06,7.13,1,[-10.0,10.0]
logsigmoid_n15d1_s2_uniform_rational_ulp.csv,logsigmoid,rational,15d1,2,bf16,0.06,7.45,1,[-10.0,10.0]
logsigmoid_n2d1_s2_uniform_rational_ulp.csv,logsigmoid,rational,2d1,2,bf16,7.44,3.14,1,[-10.0,10.0]
logsigmoid_n3d1_s2_uniform_rational_ulp.csv,logsigmoid,rational,3d1,2,bf16,3.31,3.48,1,[-10.0,10.0]
logsigmoid_n3d3_s2_uniform_rational_ulp.csv,logsigmoid,rational,3d3,2,bf16,0.25,4.14,1,[-10.0,10.0]
logsigmoid_n4d2_s2_uniform_rational_ulp.csv,logsigmoid,rational,4d2,2,bf16,0.25,4.14,1,[-10.0,10.0]
logsigmoid_n4d4_s2_uniform_rational_ulp.csv,logsigmoid,rational,4d4,2,bf16,0.06,4.80,1,[-10.0,10.0]
logsigmoid_n5d2_s2_uniform_rational_ulp.csv,logsigmoid,rational,5d2,2,bf16,0.12,4.47,1,[-10.0,10.0]
logsigmoid_n5d4_s2_uniform_rational_ulp.csv,logsigmoid,rational,5d4,2,bf16,0.06,5.19,1,[-10.0,10.0]
logsigmoid_n6d1_s2_uniform_rational_ulp.csv,logsigmoid,rational,6d1,2,bf16,0.50,4.47,1,[-10.0,10.0]
logsigmoid_n6d3_s2_uniform_rational_ulp.csv,logsigmoid,rational,6d3,2,bf16,0.06,5.13,1,[-10.0,10.0]
logsigmoid_n6d5_s2_uniform_rational_ulp.csv,logsigmoid,rational,6d5,2,bf16,0.00,5.85,1,[-10.0,10.0]
logsigmoid_n7d1_s2_uniform_rational_ulp.csv,logsigmoid,rational,7d1,2,bf16,0.50,4.81,1,[-10.0,10.0]
logsigmoid_n7d3_s2_uniform_rational_ulp.csv,logsigmoid,rational,7d3,2,bf16,0.06,5.46,1,[-10.0,10.0]
logsigmoid_n7d5_s2_uniform_rational_ulp.csv,logsigmoid,rational,7d5,2,bf16,0.00,6.13,1,[-10.0,10.0]
logsigmoid_n7d7_s2_uniform_rational_ulp.csv,logsigmoid,rational,7d7,2,bf16,0.00,6.79,1,[-10.0,10.0]
logsigmoid_n8d2_s2_uniform_rational_ulp.csv,logsigmoid,rational,8d2,2,bf16,0.06,5.47,1,[-10.0,10.0]
logsigmoid_n8d4_s2_uniform_rational_ulp.csv,logsigmoid,rational,8d4,2,bf16,0.00,6.12,1,[-10.0,10.0]
logsigmoid_n8d6_s2_uniform_rational_ulp.csv,logsigmoid,rational,8d6,2,bf16,0.00,6.79,1,[-10.0,10.0]
logsigmoid_n8d8_s2_uniform_rational_ulp.csv,logsigmoid,rational,8d8,2,bf16,0.00,7.45,1,[-10.0,10.0]
logsigmoid_n9d2_s2_uniform_rational_ulp.csv,logsigmoid,rational,9d2,2,bf16,0.06,5.80,1,[-10.0,10.0]
logsigmoid_n9d4_s2_uniform_rational_ulp.csv,logsigmoid,rational,9d4,2,bf16,0.06,6.46,1,[-10.0,10.0]
logsigmoid_n9d6_s2_uniform_rational_ulp.csv,logsigmoid,rational,9d6,2,bf16,0.00,7.18,1,[-10.0,10.0]
logsigmoid_p10_s1_uniform_any_ulp.csv,logsigmoid,poly,10,1,bf16,10.00,2.36,1,[-10.0,10.0]
logsigmoid_p13_s1_uniform_any_ulp.csv,logsigmoid,poly,13,1,bf16,6.00,2.46,1,[-10.0,10.0]
logsigmoid_p1_s2_uniform_any_ulp.csv,logsigmoid,poly,1,2,bf16,-,FAILED,1,[-10.0,10.0]
logsigmoid_p1_s8_uniform_any_ulp.csv,logsigmoid,poly,1,8,bf16,-,FAILED,1,[-10.0,10.0]
logsigmoid_p2_s32_uniform_any_ulp.csv,logsigmoid,poly,2,32,bf16,-,FAILED,1,[-10.0,10.0]
logsigmoid_p3_s16_uniform_any_ulp.csv,logsigmoid,poly,3,16,bf16,-,FAILED,1,[-10.0,10.0]
logsigmoid_p3_s3_uniform_any_ulp.csv,logsigmoid,poly,3,3,bf16,-,FAILED,1,[-10.0,10.0]
logsigmoid_p4_s1_uniform_any_ulp.csv,logsigmoid,poly,4,1,bf16,41.75,1.83,1,[-10.0,10.0]
logsigmoid_p4_s4_uniform_any_ulp.csv,logsigmoid,poly,4,4,bf16,-,FAILED,1,[-10.0,10.0]
logsigmoid_p5_s2_uniform_any_ulp.csv,logsigmoid,poly,5,2,bf16,-,FAILED,1,[-10.0,10.0]
logsigmoid_p6_s1_uniform_any_ulp.csv,logsigmoid,poly,6,1,bf16,48.00,1.95,1,[-10.0,10.0]
logsigmoid_p6_s8_uniform_any_ulp.csv,logsigmoid,poly,6,8,bf16,-,FAILED,1,[-10.0,10.0]
logsigmoid_p7_s4_uniform_any_ulp.csv,logsigmoid,poly,7,4,bf16,-,FAILED,1,[-10.0,10.0]
logsigmoid_p8_s3_uniform_any_ulp.csv,logsigmoid,poly,8,3,bf16,-,FAILED,1,[-10.0,10.0]
logsigmoid_p9_s3_uniform_any_ulp.csv,logsigmoid,poly,9,3,bf16,-,FAILED,1,[-10.0,10.0]
mish_n10d4_s1_uniform_rational_ulp.csv,mish,rational,10d4,1,bf16,0.25,4.08,1,[-10.0,10.0]
mish_n11d2_s1_uniform_rational_ulp.csv,mish,rational,11d2,1,bf16,0.50,3.92,1,[-10.0,10.0]
mish_n12d1_s1_uniform_rational_ulp.csv,mish,rational,12d1,1,bf16,19.00,3.92,1,[-10.0,10.0]
mish_n13d12_s1_uniform_rational_ulp.csv,mish,rational,13d12,1,bf16,0.00,5.91,1,[-10.0,10.0]
mish_n14d1_s1_uniform_rational_ulp.csv,mish,rational,14d1,1,bf16,12.00,4.25,1,[-10.0,10.0]
mish_n2d1_s1_uniform_rational_ulp.csv,mish,rational,2d1,1,bf16,131.88,2.28,1,[-10.0,10.0]
mish_n3d3_s1_uniform_rational_ulp.csv,mish,rational,3d3,1,bf16,69.00,2.76,1,[-10.0,10.0]
mish_n4d4_s1_uniform_rational_ulp.csv,mish,rational,4d4,1,bf16,6.00,3.09,1,[-10.0,10.0]
mish_n5d4_s1_uniform_rational_ulp.csv,mish,rational,5d4,1,bf16,1.00,3.26,1,[-10.0,10.0]
mish_n6d3_s1_uniform_rational_ulp.csv,mish,rational,6d3,1,bf16,5.00,3.26,1,[-10.0,10.0]
mish_n7d1_s1_uniform_rational_ulp.csv,mish,rational,7d1,1,bf16,73.50,3.09,1,[-10.0,10.0]
mish_n7d5_s1_uniform_rational_ulp.csv,mish,rational,7d5,1,bf16,1.00,3.76,1,[-10.0,10.0]
mish_n8d2_s1_uniform_rational_ulp.csv,mish,rational,8d2,1,bf16,26.75,3.36,1,[-10.0,10.0]
mish_n8d6_s1_uniform_rational_ulp.csv,mish,rational,8d6,1,bf16,0.25,4.09,1,[-10.0,10.0]
mish_n9d1_s1_uniform_rational_ulp.csv,mish,rational,9d1,1,bf16,45.00,3.42,1,[-10.0,10.0]
mish_n9d5_s1_uniform_rational_ulp.csv,mish,rational,9d5,1,bf16,0.25,4.08,1,[-10.0,10.0]
mish_p10_s2_uniform_any_ulp.csv,mish,poly,10,2,bf16,0.25,3.38,1,[-10.0,10.0]
mish_p1_s1_uniform_any_ulp.csv,mish,poly,1,1,bf16,160.00,1.71,1,[-10.0,10.0]
mish_p1_s4_uniform_any_ulp.csv,mish,poly,1,4,bf16,20.00,5.04,1,[-10.0,10.0]
mish_p2_s2_uniform_any_ulp.csv,mish,poly,2,2,bf16,28.00,2.04,1,[-10.0,10.0]
mish_p2_s8_uniform_any_ulp.csv,mish,poly,2,8,bf16,2.50,7.55,1,[-10.0,10.0]
mish_p3_s32_uniform_any_ulp.csv,mish,poly,3,32,bf16,0.25,22.01,1,[-10.0,10.0]
mish_p4_s16_uniform_any_ulp.csv,mish,poly,4,16,bf16,0.12,14.31,1,[-10.0,10.0]
mish_p4_s3_uniform_any_ulp.csv,mish,poly,4,3,bf16,6.00,5.35,1,[-10.0,10.0]
mish_p5_s1_uniform_any_ulp.csv,mish,poly,5,1,bf16,160.00,1.71,1,[-10.0,10.0]
mish_p5_s8_uniform_any_ulp.csv,mish,poly,5,8,bf16,0.25,9.34,1,[-10.0,10.0]
mish_p6_s4_uniform_any_ulp.csv,mish,poly,6,4,bf16,0.25,6.65,1,[-10.0,10.0]
mish_p7_s3_uniform_any_ulp.csv,mish,poly,7,3,bf16,1.00,5.98,1,[-10.0,10.0]
mish_p8_s3_uniform_any_ulp.csv,mish,poly,8,3,bf16,0.50,6.20,1,[-10.0,10.0]
mish_p9_s3_uniform_any_ulp.csv,mish,poly,9,3,bf16,0.25,6.31,1,[-10.0,10.0]
multigammaln_n10d2_s1_uniform_rational_ulp.csv,multigammaln,rational,10d2,1,bf16,71.00,3.75,1,[1.5009765625,50.0]
multigammaln_n10d4_s1_uniform_rational_ulp.csv,multigammaln,rational,10d4,1,bf16,71.00,4.09,1,[1.5009765625,50.0]
multigammaln_n10d6_s1_uniform_rational_ulp.csv,multigammaln,rational,10d6,1,bf16,71.00,4.41,1,[1.5009765625,50.0]
multigammaln_n11d2_s1_uniform_rational_ulp.csv,multigammaln,rational,11d2,1,bf16,71.00,3.92,1,[1.5009765625,50.0]
multigammaln_n11d4_s1_uniform_rational_ulp.csv,multigammaln,rational,11d4,1,bf16,71.00,4.25,1,[1.5009765625,50.0]
multigammaln_n12d1_s1_uniform_rational_ulp.csv,multigammaln,rational,12d1,1,bf16,71.00,3.92,1,[1.5009765625,50.0]
multigammaln_n12d3_s1_uniform_rational_ulp.csv,multigammaln,rational,12d3,1,bf16,71.00,4.25,1,[1.5009765625,50.0]
multigammaln_n13d1_s1_uniform_rational_ulp.csv,multigammaln,rational,13d1,1,bf16,71.00,4.09,1,[1.5009765625,50.0]
multigammaln_n13d3_s1_uniform_rational_ulp.csv,multigammaln,rational,13d3,1,bf16,71.00,4.41,1,[1.5009765625,50.0]
multigammaln_n14d2_s1_uniform_rational_ulp.csv,multigammaln,rational,14d2,1,bf16,71.00,4.42,1,[1.5009765625,50.0]
multigammaln_n1d1_s1_uniform_rational_ulp.csv,multigammaln,rational,1d1,1,bf16,70.75,2.12,1,[1.5009765625,50.0]
multigammaln_n2d2_s1_uniform_rational_ulp.csv,multigammaln,rational,2d2,1,bf16,69.50,2.43,1,[1.5009765625,50.0]
multigammaln_n3d2_s1_uniform_rational_ulp.csv,multigammaln,rational,3d2,1,bf16,71.50,2.59,1,[1.5009765625,50.0]
multigammaln_n4d1_s1_uniform_rational_ulp.csv,multigammaln,rational,4d1,1,bf16,71.50,2.59,1,[1.5009765625,50.0]
multigammaln_n4d3_s1_uniform_rational_ulp.csv,multigammaln,rational,4d3,1,bf16,71.00,2.93,1,[1.5009765625,50.0]
multigammaln_n5d1_s1_uniform_rational_ulp.csv,multigammaln,rational,5d1,1,bf16,71.00,2.76,1,[1.5009765625,50.0]
multigammaln_n5d3_s1_uniform_rational_ulp.csv,multigammaln,rational,5d3,1,bf16,71.00,3.10,1,[1.5009765625,50.0]
multigammaln_n5d5_s1_uniform_rational_ulp.csv,multigammaln,rational,5d5,1,bf16,71.00,3.42,1,[1.5009765625,50.0]
multigammaln_n6d2_s1_uniform_rational_ulp.csv,multigammaln,rational,6d2,1,bf16,71.00,3.09,1,[1.5009765625,50.0]
multigammaln_n6d4_s1_uniform_rational_ulp.csv,multigammaln,rational,6d4,1,bf16,71.00,3.42,1,[1.5009765625,50.0]
multigammaln_n6d6_s1_uniform_rational_ulp.csv,multigammaln,rational,6d6,1,bf16,71.00,3.76,1,[1.5009765625,50.0]
multigammaln_n7d2_s1_uniform_rational_ulp.csv,multigammaln,rational,7d2,1,bf16,71.00,3.26,1,[1.5009765625,50.0]
multigammaln_n7d4_s1_uniform_rational_ulp.csv,multigammaln,rational,7d4,1,bf16,71.00,3.59,1,[1.5009765625,50.0]
multigammaln_n7d6_s1_uniform_rational_ulp.csv,multigammaln,rational,7d6,1,bf16,71.00,3.92,1,[1.5009765625,50.0]
multigammaln_n8d1_s1_uniform_rational_ulp.csv,multigammaln,rational,8d1,1,bf16,71.00,3.26,1,[1.5009765625,50.0]
multigammaln_n8d3_s1_uniform_rational_ulp.csv,multigammaln,rational,8d3,1,bf16,71.00,3.59,1,[1.5009765625,50.0]
multigammaln_n8d5_s1_uniform_rational_ulp.csv,multigammaln,rational,8d5,1,bf16,71.00,3.92,1,[1.5009765625,50.0]
multigammaln_n8d7_s1_uniform_rational_ulp.csv,multigammaln,rational,8d7,1,bf16,71.00,4.25,1,[1.5009765625,50.0]
multigammaln_n9d1_s1_uniform_rational_ulp.csv,multigammaln,rational,9d1,1,bf16,71.00,3.42,1,[1.5009765625,50.0]
multigammaln_n9d3_s1_uniform_rational_ulp.csv,multigammaln,rational,9d3,1,bf16,71.00,3.75,1,[1.5009765625,50.0]
multigammaln_n9d5_s1_uniform_rational_ulp.csv,multigammaln,rational,9d5,1,bf16,71.00,4.08,1,[1.5009765625,50.0]
multigammaln_n9d7_s1_uniform_rational_ulp.csv,multigammaln,rational,9d7,1,bf16,71.00,4.42,1,[1.5009765625,50.0]
multigammaln_p10_s3_uniform_any_ulp.csv,multigammaln,poly,10,3,bf16,71.00,4.36,1,[1.5009765625,50.0]
multigammaln_p11_s3_uniform_any_ulp.csv,multigammaln,poly,11,3,bf16,71.00,5.35,1,[1.5009765625,50.0]
multigammaln_p14_s1_uniform_any_ulp.csv,multigammaln,poly,14,1,bf16,71.00,2.25,1,[1.5009765625,50.0]
multigammaln_p1_s2_uniform_any_ulp.csv,multigammaln,poly,1,2,bf16,71.50,1.86,1,[1.5009765625,50.0]
multigammaln_p1_s8_uniform_any_ulp.csv,multigammaln,poly,1,8,bf16,71.00,4.45,1,[1.5009765625,50.0]
multigammaln_p2_s32_uniform_any_ulp.csv,multigammaln,poly,2,32,bf16,71.00,17.02,1,[1.5009765625,50.0]
multigammaln_p3_s16_uniform_any_ulp.csv,multigammaln,poly,3,16,bf16,71.00,9.45,1,[1.5009765625,50.0]
multigammaln_p3_s3_uniform_any_ulp.csv,multigammaln,poly,3,3,bf16,71.00,2.81,1,[1.5009765625,50.0]
multigammaln_p4_s1_uniform_any_ulp.csv,multigammaln,poly,4,1,bf16,71.00,1.83,1,[1.5009765625,50.0]
multigammaln_p4_s4_uniform_any_ulp.csv,multigammaln,poly,4,4,bf16,71.00,3.33,1,[1.5009765625,50.0]
multigammaln_p5_s2_uniform_any_ulp.csv,multigammaln,poly,5,2,bf16,71.00,2.56,1,[1.5009765625,50.0]
multigammaln_p5_s8_uniform_any_ulp.csv,multigammaln,poly,5,8,bf16,71.00,5.73,1,[1.5009765625,50.0]
multigammaln_p6_s3_uniform_any_ulp.csv,multigammaln,poly,6,3,bf16,71.00,3.14,1,[1.5009765625,50.0]
multigammaln_p7_s2_uniform_any_ulp.csv,multigammaln,poly,7,2,bf16,71.00,2.77,1,[1.5009765625,50.0]
multigammaln_p8_s16_uniform_any_ulp.csv,multigammaln,poly,8,16,bf16,71.00,12.63,1,[1.5009765625,50.0]
multigammaln_p8_s4_uniform_any_ulp.csv,multigammaln,poly,8,4,bf16,71.00,3.77,1,[1.5009765625,50.0]
multigammaln_p9_s3_uniform_any_ulp.csv,multigammaln,poly,9,3,bf16,71.00,3.47,1,[1.5009765625,50.0]
polygamma_p10_s2_uniform_any_ulp.csv,polygamma,poly,10,2,bf16,148.34,2.75,1,[0.01,10.0]
polygamma_p10_s8_uniform_any_ulp.csv,polygamma,poly,10,8,bf16,36.00,10.23,1,[0.01,10.0]
polygamma_p11_s32_uniform_any_ulp.csv,polygamma,poly,11,32,bf16,16.00,25.98,1,[0.01,10.0]
polygamma_p12_s16_uniform_any_ulp.csv,polygamma,poly,12,16,bf16,36.00,12.68,1,[0.01,10.0]
polygamma_p12_s3_uniform_any_ulp.csv,polygamma,poly,12,3,bf16,148.34,3.60,1,[0.01,10.0]
polygamma_p13_s1_uniform_any_ulp.csv,polygamma,poly,13,1,bf16,152.73,1.71,1,[0.01,10.0]
polygamma_p13_s4_uniform_any_ulp.csv,polygamma,poly,13,4,bf16,148.34,4.68,1,[0.01,10.0]
polygamma_p14_s2_uniform_any_ulp.csv,polygamma,poly,14,2,bf16,148.34,2.75,1,[0.01,10.0]
polygamma_p14_s8_uniform_any_ulp.csv,polygamma,poly,14,8,bf16,36.00,10.22,1,[0.01,10.0]
polygamma_p15_s32_uniform_any_ulp.csv,polygamma,poly,15,32,bf16,16.00,25.98,1,[0.01,10.0]
polygamma_p16_s16_uniform_any_ulp.csv,polygamma,poly,16,16,bf16,36.00,12.68,1,[0.01,10.0]
polygamma_p16_s3_uniform_any_ulp.csv,polygamma,poly,16,3,bf16,148.34,3.60,1,[0.01,10.0]
polygamma_p1_s1_uniform_any_ulp.csv,polygamma,poly,1,1,bf16,152.73,1.70,1,[0.01,10.0]
polygamma_p1_s4_uniform_any_ulp.csv,polygamma,poly,1,4,bf16,148.34,2.58,1,[0.01,10.0]
polygamma_p2_s2_uniform_any_ulp.csv,polygamma,poly,2,2,bf16,148.34,1.96,1,[0.01,10.0]
polygamma_p2_s8_uniform_any_ulp.csv,polygamma,poly,2,8,bf16,143.19,5.23,1,[0.01,10.0]
polygamma_p3_s32_uniform_any_ulp.csv,polygamma,poly,3,32,bf16,93.00,19.87,1,[0.01,10.0]
polygamma_p4_s16_uniform_any_ulp.csv,polygamma,poly,4,16,bf16,143.19,10.59,1,[0.01,10.0]
polygamma_p4_s3_uniform_any_ulp.csv,polygamma,poly,4,3,bf16,148.34,2.83,1,[0.01,10.0]
polygamma_p5_s1_uniform_any_ulp.csv,polygamma,poly,5,1,bf16,152.73,1.70,1,[0.01,10.0]
polygamma_p5_s4_uniform_any_ulp.csv,polygamma,poly,5,4,bf16,148.34,3.80,1,[0.01,10.0]
polygamma_p6_s2_uniform_any_ulp.csv,polygamma,poly,6,2,bf16,148.34,2.32,1,[0.01,10.0]
polygamma_p6_s8_uniform_any_ulp.csv,polygamma,poly,6,8,bf16,143.19,6.81,1,[0.01,10.0]
polygamma_p7_s32_uniform_any_ulp.csv,polygamma,poly,7,32,bf16,31.50,24.22,1,[0.01,10.0]
