test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,2048,3,77631111.666667,1030514.859424,2.110494,2.109369,2.111537,0.000887,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,2048,3,77748313.000000,1028961.255516,2.107313,2.107026,2.107747,0.000312,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,2048,3,89744902.666667,891415.530926,1.825619,1.825563,1.825683,0.000049,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,2048,3,92041985.666667,869168.559499,1.780057,1.779972,1.780116,0.000061,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,2048,3,92045138.000000,869138.892192,1.779996,1.779296,1.780774,0.000606,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,2048,3,91976154.000000,869790.765412,1.781331,1.780749,1.782174,0.000610,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,2048,3,78052821.000000,1024947.003598,2.099091,2.098715,2.099834,0.000525,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,2048,3,78151789.333333,1023649.297635,2.096434,2.095488,2.098060,0.001155,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,2048,3,79649578.333333,1004399.608279,2.057010,2.056398,2.057687,0.000528,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,2048,3,79744958.333333,1003198.266744,2.054550,2.054008,2.055129,0.000458,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,4096,3,80679599.000000,991576.636852,4.061498,4.060097,4.062657,0.001059,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,4096,3,81695123.000000,979250.622183,4.011011,4.010907,4.011074,0.000074,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,4096,3,82974712.333333,964149.239204,3.949155,3.947786,3.950370,0.001060,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,4096,3,84040975.333333,951916.621035,3.899050,3.898420,3.899617,0.000491,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,4096,3,97001982.333333,824725.419894,3.378075,3.377738,3.378457,0.000295,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,4096,3,106620212.000000,750326.902179,3.073339,3.072397,3.075116,0.001257,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,4096,3,105035301.333333,761648.755718,3.119713,3.118800,3.120927,0.000894,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,4096,3,103957769.000000,769543.302076,3.152049,3.151111,3.153008,0.000775,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,4096,3,84259720.666667,949445.372660,3.888928,3.888308,3.889735,0.000598,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,4096,3,85386479.000000,936916.551932,3.837610,3.836237,3.838614,0.001005,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,4096,3,85476994.000000,935924.400934,3.833546,3.832418,3.834619,0.000899,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,4096,3,85646005.666667,934077.444298,3.825981,3.825110,3.826479,0.000618,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,16,3,246920313.666667,2267938.170095,0.036287,0.036283,0.036291,0.000003,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,16,3,248411265.333333,2254326.106447,0.036069,0.036068,0.036070,0.000001,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,16,3,248937467.333333,2249560.928974,0.035993,0.035992,0.035994,0.000001,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,16,3,248909754.000000,2249811.425892,0.035997,0.035992,0.036003,0.000004,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,16,3,307739277.333333,1819722.556973,0.029116,0.029105,0.029133,0.000013,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,16,3,311653028.666667,1796870.095693,0.028750,0.028746,0.028754,0.000003,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,16,3,322212091.333333,1737985.680325,0.027808,0.027807,0.027809,0.000001,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,16,3,322208333.333333,1738005.984090,0.027808,0.027805,0.027814,0.000004,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,16,3,254741940.333333,2198303.149965,0.035173,0.035167,0.035179,0.000005,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,16,3,257243102.666667,2176929.143094,0.034831,0.034827,0.034836,0.000004,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,16,3,257276241.666667,2176648.726284,0.034826,0.034824,0.034830,0.000003,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,16,3,257309910.666667,2176363.903499,0.034822,0.034820,0.034824,0.000002,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,2048,3,304341394.333333,1840038.905400,3.768400,3.768069,3.768952,0.000393,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,2048,3,306520199.666667,1826959.533341,3.741613,3.741404,3.741769,0.000153,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,2048,3,306519024.000000,1826966.602853,3.741628,3.740630,3.742184,0.000707,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,2048,3,306553618.666667,1826760.373924,3.741205,3.740844,3.741516,0.000277,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,2048,3,354360327.000000,1580315.621579,3.236486,3.232741,3.243057,0.004661,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,2048,3,359488053.666667,1557770.832195,3.190315,3.189977,3.190678,0.000287,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,2048,3,370307532.333333,1512256.577122,3.097101,3.096890,3.097230,0.000151,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,2048,3,371320246.000000,1508132.151829,3.088655,3.088458,3.088864,0.000166,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,2048,3,312520355.333333,1791883.286829,3.669777,3.669632,3.670047,0.000191,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,2048,3,315555604.333333,1774647.631910,3.634478,3.633970,3.634864,0.000375,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,2048,3,315572011.333333,1774555.355233,3.634289,3.634087,3.634643,0.000251,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,2048,3,315536485.000000,1774755.242336,3.634699,3.633582,3.635654,0.000854,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,4096,3,324166027.333333,1727509.892480,7.075881,7.074280,7.077474,0.001304,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,4096,3,327071018.000000,1712166.384803,7.013034,7.012502,7.013635,0.000465,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,4096,3,327061212.333333,1712217.710665,7.013244,7.013087,7.013430,0.000142,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,4096,3,327261459.000000,1711170.039021,7.008952,7.008491,7.009740,0.000559,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,4096,3,382900411.000000,1462524.038667,5.990498,5.984627,6.002135,0.008228,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,4096,3,392181776.666667,1427909.320164,5.848717,5.847406,5.849435,0.000928,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,4096,3,399696559.000000,1401062.870614,5.738754,5.737798,5.739455,0.000700,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,4096,3,401786055.333333,1393776.603795,5.708909,5.708281,5.709376,0.000461,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,4096,3,329816028.000000,1697916.272793,6.954665,6.954265,6.954939,0.000289,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,4096,3,333054840.000000,1681404.808279,6.887034,6.886326,6.888292,0.000892,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,4096,3,333095337.333333,1681200.365795,6.886197,6.885488,6.886554,0.000501,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,4096,3,333136446.666667,1680992.924283,6.885347,6.884184,6.886390,0.000905,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,16,3,15869045.000000,1260315.431689,0.020165,0.020157,0.020174,0.000007,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,16,3,15891517.000000,1258533.388750,0.020137,0.020125,0.020149,0.000010,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,16,3,15898093.666667,1258012.547737,0.020128,0.020121,0.020132,0.000005,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,16,3,15926525.000000,1255766.734074,0.020092,0.020090,0.020095,0.000002,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,16,3,19321607.000000,1035110.589167,0.016562,0.016561,0.016562,0.000000,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,16,3,20412623.666667,979785.858626,0.015677,0.015676,0.015677,0.000000,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,16,3,20412169.000000,979807.683843,0.015677,0.015676,0.015678,0.000001,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,16,3,20413526.000000,979742.549672,0.015676,0.015675,0.015676,0.000000,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,16,3,16071540.000000,1244435.818395,0.019911,0.019910,0.019912,0.000001,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,16,3,16071325.000000,1244452.491628,0.019911,0.019908,0.019915,0.000003,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,16,3,16064917.000000,1244948.866250,0.019919,0.019916,0.019921,0.000002,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,16,3,16065310.666667,1244918.839092,0.019919,0.019906,0.019936,0.000013,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,2048,3,19670952.333333,1016727.604292,2.082258,2.081967,2.082524,0.000228,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,2048,3,19732285.666667,1013567.473526,2.075786,2.074761,2.076698,0.000794,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,2048,3,19811047.333333,1009537.912829,2.067534,2.066656,2.068683,0.000850,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,2048,3,19867407.000000,1006673.985050,2.061668,2.060948,2.062449,0.000615,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,2048,3,20883224.333333,957706.517892,1.961383,1.961246,1.961505,0.000106,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,2048,3,21880268.666667,914065.567242,1.872006,1.871855,1.872263,0.000183,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,2048,3,21910890.000000,912788.116662,1.869390,1.869312,1.869430,0.000055,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,2048,3,22126290.666667,903902.101424,1.851192,1.850827,1.851623,0.000329,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,2048,3,19900274.000000,1005012.391784,2.058265,2.055726,2.060999,0.002157,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,2048,3,19954891.000000,1002260.663208,2.052630,2.051719,2.053402,0.000694,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,2048,3,20224759.000000,988887.273209,2.025241,2.024398,2.026909,0.001179,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,2048,3,20304336.666667,985011.248332,2.017303,2.017268,2.017354,0.000037,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,4096,3,21085184.666667,948533.573842,3.885194,3.883555,3.888084,0.002050,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,4096,3,21410671.666667,934113.686402,3.826130,3.824712,3.827107,0.001026,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,4096,3,21414759.000000,933935.332747,3.825399,3.825105,3.825667,0.000230,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,4096,3,21637786.666667,924308.982794,3.785970,3.785155,3.786737,0.000647,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,4096,3,23310603.000000,857978.932873,3.514282,3.512688,3.517059,0.001971,3.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,4096,3,24389491.666667,820025.563424,3.358825,3.356141,3.360637,0.001936,3.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,4096,3,24719360.666667,809082.427661,3.314002,3.313479,3.314535,0.000431,3.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,4096,3,26015861.000000,768761.861061,3.148849,3.147551,3.149624,0.000923,3.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,4096,3,21880851.333333,914041.282329,3.743913,3.742675,3.745110,0.000994,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,4096,3,22373625.666667,893909.771770,3.661454,3.659703,3.662901,0.001323,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,4096,3,22376108.000000,893810.908379,3.661049,3.658887,3.664573,0.002513,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,4096,3,22369175.666667,894088.038419,3.662185,3.659282,3.666116,0.002883,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,16,3,10387947.666667,1925335.030486,0.030805,0.030714,0.030968,0.000115,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,16,3,10549315.666667,1895857.586822,0.030334,0.030331,0.030337,0.000003,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,16,3,10554810.333333,1894870.767059,0.030318,0.030308,0.030329,0.000008,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,16,3,10608709.333333,1885243.520807,0.030164,0.030157,0.030168,0.000005,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,16,3,14979895.000000,1335122.843029,0.021362,0.021362,0.021362,0.000000,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,16,3,16139160.000000,1239221.871422,0.019828,0.019826,0.019829,0.000001,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,16,3,16142072.666667,1238998.264200,0.019824,0.019823,0.019825,0.000001,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,16,3,16143406.000000,1238895.931017,0.019822,0.019822,0.019823,0.000000,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,16,3,10284443.000000,1944684.829543,0.031115,0.031110,0.031119,0.000004,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,16,3,10386721.333333,1925634.773536,0.030810,0.030499,0.030983,0.000221,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,16,3,11503260.333333,1738637.747872,0.027818,0.027806,0.027831,0.000010,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,16,3,11511331.666667,1737418.515565,0.027799,0.027791,0.027803,0.000005,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,2048,3,12797016.000000,1562864.391619,3.200746,3.200166,3.201514,0.000566,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,2048,3,12801500.333333,1562316.922559,3.199625,3.198960,3.200322,0.000556,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,2048,3,13058091.000000,1531617.527759,3.136753,3.135793,3.137528,0.000720,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,2048,3,13066500.333333,1530632.303222,3.134735,3.133073,3.137426,0.001920,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,2048,3,16410762.000000,1218718.391850,2.495935,2.490334,2.503432,0.005513,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,2048,3,17799937.000000,1123599.487363,2.301132,2.300968,2.301336,0.000153,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,2048,3,17658798.000000,1132579.977976,2.319524,2.319045,2.320265,0.000531,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,2048,3,17807590.666667,1123116.727886,2.300143,2.298892,2.300774,0.000885,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,2048,3,12867956.000000,1554249.703145,3.183103,3.179875,3.186942,0.002917,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,2048,3,13342200.333333,1499009.317075,3.069971,3.061157,3.074591,0.006235,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,2048,3,13932274.666667,1435515.842479,2.939936,2.939128,2.940743,0.000659,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,2048,3,13949976.333333,1433694.222369,2.936206,2.935569,2.936552,0.000451,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,4096,3,13929601.000000,1435791.496254,5.881002,5.877970,5.882604,0.002145,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,4096,3,13953399.666667,1433342.572376,5.870971,5.869362,5.873400,0.001747,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,4096,3,14029219.000000,1425596.120887,5.839242,5.838452,5.839719,0.000562,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,4096,3,14046242.666667,1423868.372344,5.832165,5.831040,5.833619,0.001078,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,4096,3,17761200.000000,1126050.926857,4.612305,4.606830,4.616655,0.004089,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,4096,3,19814784.333333,1009347.477276,4.134287,4.132565,4.136188,0.001485,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,4096,3,19909524.000000,1004544.826731,4.114616,4.110766,4.117400,0.002811,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,4096,3,20441822.666667,978386.876069,4.007473,4.003416,4.010463,0.002974,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,4096,3,14388484.666667,1390004.982145,5.693460,5.683531,5.707652,0.010298,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,4096,3,14646356.333333,1365527.804879,5.593202,5.590809,5.597819,0.003265,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,4096,3,14797845.666667,1351548.618337,5.535943,5.531035,5.538417,0.003471,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,4096,3,15954610.333333,1253556.801757,5.134569,5.131431,5.139743,0.003686,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,16,3,13184570.000000,1516924.786577,0.024271,0.024264,0.024277,0.000006,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,16,3,13310818.666667,1502541.578136,0.024041,0.024011,0.024099,0.000041,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,16,3,13312159.000000,1502386.088241,0.024038,0.024026,0.024044,0.000008,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,16,3,13317082.666667,1501830.696121,0.024029,0.024015,0.024037,0.000010,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,16,3,16801605.000000,1190362.475535,0.019046,0.019044,0.019048,0.000001,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,16,3,18199245.333333,1098946.667100,0.017583,0.017583,0.017583,0.000000,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,16,3,18201678.666667,1098799.754318,0.017581,0.017580,0.017582,0.000001,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,16,3,18201090.333333,1098835.279597,0.017581,0.017580,0.017584,0.000002,1.000000
