test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,2048,3,71816010.666667,1113957.734615,2.281385,2.281119,2.281540,0.000189,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,2048,3,71879124.666667,1112979.614234,2.279382,2.279165,2.279579,0.000170,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,2048,3,88540725.000000,903539.040669,1.850448,1.850135,1.850798,0.000272,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,2048,3,91900696.333333,870504.893274,1.782794,1.782434,1.783476,0.000482,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,2048,3,91829029.666667,871184.239995,1.784185,1.783664,1.784468,0.000369,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,2048,3,91754500.000000,871891.942074,1.785635,1.785072,1.786475,0.000606,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,2048,3,74061686.666667,1080180.677674,2.212210,2.211782,2.212782,0.000421,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,2048,3,74216977.666667,1077920.553674,2.207581,2.206972,2.208374,0.000587,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,2048,3,74244447.000000,1077521.738564,2.206765,2.206132,2.207542,0.000584,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,2048,3,74289674.333333,1076865.721275,2.205421,2.204944,2.206072,0.000477,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,4096,3,76067560.333333,1051696.672369,4.307750,4.307565,4.307881,0.000134,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,4096,3,77274920.333333,1035264.755222,4.240444,4.239629,4.240887,0.000577,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,4096,3,77297105.333333,1034967.647518,4.239227,4.238288,4.240360,0.000857,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,4096,3,77629527.666667,1030535.744712,4.221074,4.220345,4.222238,0.000832,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,4096,3,95469874.333333,837960.699029,3.432287,3.431597,3.433106,0.000623,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,4096,3,106281979.000000,752718.651088,3.083136,3.073309,3.089981,0.007126,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,4096,3,104451521.000000,765905.704799,3.137150,3.135257,3.138576,0.001394,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,4096,3,104040623.666667,768930.690239,3.149540,3.147919,3.152179,0.001882,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,4096,3,78301380.000000,1021693.373299,4.184856,4.184314,4.185487,0.000483,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,4096,3,79039158.333333,1012156.557951,4.145793,4.144880,4.146652,0.000724,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,4096,3,79543300.000000,1005741.531782,4.119517,4.119118,4.119771,0.000286,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,4096,3,80331227.000000,995876.738544,4.079111,4.078801,4.079457,0.000269,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,16,3,293453558.666667,1908308.804366,0.030533,0.030529,0.030538,0.000004,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,16,3,294199563.666667,1903469.884615,0.030456,0.030451,0.030461,0.000004,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,16,3,298081290.333333,1878682.175935,0.030059,0.030056,0.030064,0.000003,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,16,3,300283523.333333,1864904.350084,0.029838,0.029826,0.029846,0.000009,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,16,3,333868582.666667,1677306.931431,0.026837,0.026829,0.026852,0.000011,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,16,3,335318730.333333,1670060.019059,0.026721,0.026643,0.026767,0.000055,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,16,3,344875452.333333,1623775.162975,0.025980,0.025959,0.025995,0.000015,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,16,3,351671424.000000,1592395.559924,0.025478,0.025474,0.025484,0.000004,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,16,3,300290174.333333,1864862.905642,0.029838,0.029834,0.029842,0.000003,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,16,3,300910002.000000,1861022.247912,0.029776,0.029751,0.029792,0.000018,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,16,3,303964762.333333,1842318.874685,0.029477,0.029471,0.029484,0.000005,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,16,3,308330371.000000,1816233.669152,0.029060,0.029058,0.029061,0.000001,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,2048,3,350757578.000000,1596544.853234,3.269724,3.268185,3.272524,0.001983,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,2048,3,350628746.000000,1597130.907384,3.270924,3.270444,3.271351,0.000372,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,2048,3,354681132.000000,1578882.979495,3.233552,3.233370,3.233853,0.000214,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,2048,3,357184573.666667,1567817.503994,3.210890,3.209055,3.213741,0.002044,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,2048,3,384453667.333333,1456613.042714,2.983144,2.981319,2.985757,0.001896,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,2048,3,385802841.000000,1451518.689650,2.972710,2.971686,2.973376,0.000735,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,2048,3,395410056.000000,1416251.294428,2.900483,2.900316,2.900813,0.000234,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,2048,3,402084343.333333,1392742.742921,2.852337,2.851288,2.853401,0.000863,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,2048,3,358941407.666667,1560143.233592,3.195173,3.194878,3.195727,0.000392,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,2048,3,358888498.333333,1560373.260558,3.195644,3.195172,3.196409,0.000546,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,2048,3,363178408.333333,1541941.886482,3.157897,3.157849,3.157938,0.000037,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,2048,3,367120492.666667,1525385.026868,3.123989,3.122105,3.125072,0.001337,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,4096,3,369344462.666667,1516199.825960,6.210354,6.209567,6.211503,0.000831,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,4096,3,369928545.333333,1513806.811039,6.200553,6.193650,6.204673,0.004911,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,4096,3,372994860.666667,1501361.455595,6.149577,6.145777,6.151516,0.002687,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,4096,3,377184569.000000,1484684.800845,6.081269,6.078141,6.086319,0.003605,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,4096,3,411094476.333333,1362217.443755,5.579643,5.578162,5.582363,0.001926,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,4096,3,413595772.000000,1353981.674082,5.545909,5.534951,5.551753,0.007754,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,4096,3,423933577.666667,1320961.672227,5.410659,5.410149,5.411551,0.000633,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,4096,3,431898991.000000,1296599.470559,5.310871,5.310316,5.311160,0.000393,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,4096,3,375416935.000000,1491675.068282,6.109901,6.108098,6.113206,0.002340,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,4096,3,375948613.333333,1489565.334982,6.101260,6.100024,6.102909,0.001214,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,4096,3,379855709.666667,1474244.008431,6.038503,6.037796,6.038996,0.000513,1.000000
SingleSenderTorusUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,4096,3,383918293.000000,1458644.227193,5.974607,5.971816,5.979671,0.003587,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,16,3,14858814.333333,1346002.421488,0.021536,0.021534,0.021538,0.000001,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,16,3,14857037.000000,1346163.438761,0.021539,0.021538,0.021539,0.000001,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,16,3,14864512.000000,1345486.612002,0.021528,0.021521,0.021537,0.000007,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,16,3,14850235.000000,1346780.085969,0.021548,0.021543,0.021554,0.000004,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,16,3,19078808.666667,1048283.483377,0.016773,0.016772,0.016773,0.000000,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,16,3,20412859.000000,979774.564037,0.015676,0.015676,0.015677,0.000001,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,16,3,20465974.333333,977231.755258,0.015636,0.015635,0.015636,0.000001,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,16,3,20467136.333333,977176.273297,0.015635,0.015635,0.015635,0.000000,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,16,3,14729967.666667,1357776.496853,0.021724,0.021712,0.021736,0.000010,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,16,3,14742589.333333,1356614.220990,0.021706,0.021690,0.021720,0.000012,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,16,3,14788058.000000,1352442.721666,0.021639,0.021634,0.021647,0.000006,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,16,3,14807197.333333,1350694.766618,0.021611,0.021602,0.021624,0.000010,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,2048,3,18851628.000000,1060916.969234,2.172758,2.171327,2.175126,0.001686,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,2048,3,18890171.666667,1058751.629561,2.168323,2.168205,2.168425,0.000090,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,2048,3,18885122.666667,1059034.875543,2.168903,2.167808,2.170040,0.000912,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,2048,3,18876515.333333,1059517.710259,2.169892,2.168994,2.170798,0.000736,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,2048,3,20439678.000000,978488.998641,2.003945,2.003821,2.004086,0.000109,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,2048,3,21920324.000000,912395.289144,1.868586,1.868236,1.868793,0.000249,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,2048,3,21967156.000000,910450.195048,1.864602,1.863917,1.865118,0.000505,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,2048,3,22048041.000000,907110.074224,1.857761,1.857655,1.857954,0.000137,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,2048,3,19222981.000000,1040421.377330,2.130783,2.130525,2.131187,0.000289,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,2048,3,19258586.000000,1038498.221738,2.126844,2.125035,2.127903,0.001286,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,2048,3,19268872.333333,1037943.625193,2.125709,2.124508,2.126371,0.000851,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,2048,3,19274802.000000,1037624.393809,2.125055,2.123592,2.125824,0.001034,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,4096,3,20169810.333333,991581.361604,4.061517,4.058299,4.064583,0.002568,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,4096,3,20529575.666667,974204.408679,3.990341,3.988915,3.992539,0.001577,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,4096,3,20555432.333333,972979.092791,3.985322,3.983700,3.988383,0.002166,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,4096,3,20576209.666667,971996.325824,3.981297,3.980741,3.981597,0.000393,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,4096,3,23373207.666667,855680.585246,3.504868,3.504739,3.504973,0.000097,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,4096,3,27211115.666667,735127.279281,3.011081,2.978586,3.068576,0.040770,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,4096,3,26625587.000000,751159.449572,3.076749,3.070244,3.083433,0.005386,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,4096,3,26412838.000000,757208.460537,3.101526,3.098350,3.106284,0.003427,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,4096,3,20666011.333333,967772.757546,3.963997,3.962308,3.965905,0.001477,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,4096,3,20994166.333333,952645.745333,3.902037,3.900804,3.904252,0.001569,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,4096,3,20994008.666667,952652.884909,3.902066,3.900233,3.903886,0.001492,1.000000
SingleSenderTorusMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,4096,3,21256741.666667,940878.507139,3.853838,3.849940,3.856910,0.002905,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,16,3,12989296.333333,1539729.454579,0.024636,0.024625,0.024645,0.000008,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,16,3,13008010.333333,1537514.162736,0.024600,0.024598,0.024602,0.000002,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,16,3,13386399.000000,1494053.955608,0.023905,0.023894,0.023914,0.000008,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,16,3,13567829.333333,1474076.680504,0.023585,0.023567,0.023619,0.000024,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,16,3,15245789.000000,1311838.870689,0.020989,0.020962,0.021010,0.000020,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,16,3,16276855.000000,1228738.717565,0.019660,0.019654,0.019668,0.000006,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,16,3,16266110.333333,1229550.282399,0.019673,0.019669,0.019677,0.000003,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,16,3,16272863.000000,1229040.897285,0.019665,0.019641,0.019677,0.000017,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,16,3,12616811.666667,1585186.893477,0.025363,0.025348,0.025378,0.000012,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,16,3,12626709.000000,1583944.110179,0.025343,0.025334,0.025349,0.000007,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,16,3,12662925.000000,1579415.775924,0.025271,0.025247,0.025309,0.000027,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,16,3,14132200.333333,1415207.933847,0.022643,0.022633,0.022650,0.000007,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,2048,3,15770209.000000,1268214.115808,2.597303,2.596498,2.598301,0.000749,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,2048,3,15783310.666667,1267161.311271,2.595146,2.594503,2.595581,0.000464,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,2048,3,15872935.666667,1260006.391434,2.580493,2.580205,2.581002,0.000361,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,2048,3,16360754.000000,1222437.770792,2.503553,2.502117,2.504682,0.001069,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,2048,3,18200230.666667,1098887.234828,2.250521,2.249765,2.250991,0.000540,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,2048,3,19041051.666667,1050362.320053,2.151142,2.150484,2.152359,0.000861,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,2048,3,19059754.666667,1049331.478765,2.149031,2.148539,2.149371,0.000356,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,2048,3,19125745.000000,1045710.998355,2.141616,2.140777,2.142389,0.000660,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,2048,3,16381690.333333,1220875.971176,2.500354,2.498977,2.503105,0.001945,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,2048,3,16394253.000000,1219940.399991,2.498438,2.496975,2.501122,0.001900,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,2048,3,16540451.000000,1209156.913395,2.476353,2.475969,2.476994,0.000456,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,2048,3,17247141.000000,1159612.525966,2.374886,2.374329,2.375448,0.000457,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,4096,3,16922259.000000,1181875.392058,4.840962,4.839277,4.842505,0.001321,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,4096,3,16940068.333333,1180632.870017,4.835872,4.834005,4.836876,0.001322,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,4096,3,16933048.666667,1181122.399708,4.837877,4.835655,4.840290,0.001897,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,4096,3,17335632.000000,1153693.544338,4.725529,4.722955,4.729325,0.002741,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,4096,3,20257602.333333,987283.759369,4.043914,4.042266,4.045132,0.001209,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,4096,3,21589384.000000,926381.275099,3.794458,3.793339,3.795492,0.000881,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,4096,3,21765659.000000,918878.695900,3.763727,3.763054,3.764264,0.000503,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,4096,3,21977397.333333,910025.916002,3.727466,3.726458,3.728622,0.000890,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,4096,3,17551607.333333,1139496.802800,4.667379,4.666802,4.668353,0.000693,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,4096,3,17592310.666667,1136860.976557,4.656583,4.653321,4.661486,0.003529,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,4096,3,17573425.000000,1138082.617671,4.661586,4.657129,4.664601,0.003216,1.000000
PerimeterTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,4096,3,17870525.666667,1119161.419864,4.584085,4.581915,4.586172,0.001739,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,16,3,11074581.000000,1805937.405934,0.028895,0.028893,0.028897,0.000002,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,16,3,11073926.333333,1806044.163172,0.028897,0.028896,0.028898,0.000001,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,16,3,11820934.333333,1691914.268247,0.027071,0.027050,0.027091,0.000017,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,16,3,11817654.333333,1692383.709457,0.027078,0.027066,0.027098,0.000014,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,16,3,16728755.666667,1195546.184019,0.019129,0.019129,0.019129,0.000000,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,16,3,18180613.333333,1100072.900348,0.017601,0.017600,0.017602,0.000001,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,16,3,18181574.333333,1100014.753539,0.017600,0.017600,0.017601,0.000000,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,16,3,18181598.333333,1100013.302439,0.017600,0.017600,0.017601,0.000001,1.000000
